Precinct	Votes	votes|Hillary Clinton	pct|Hillary Clinton	votes|Willie L. Wilson	pct|Willie L. Wilson	votes|Martin J. O'Malley	pct|Martin J. O'Malley	votes|Roque ''Rocky'' De La Fuente	pct|Roque ''Rocky'' De La Fuente	votes|Larry (Lawrence) Cohen	pct|Larry (Lawrence) Cohen	votes|Bernie Sanders	pct|Bernie Sanders
03001	579	358	61.83	6	1.04	1	0.17	0	0	2	0.35	212	36.61
03002	585	436	74.53	3	0.51	0	0	0	0	0	0	146	24.96
03003	417	294	70.50	3	0.72	0	0	1	0.24	2	0.48	117	28.06
03004	488	290	59.43	4	0.82	0	0	0	0	0	0	194	39.75
03005	339	228	67.26	2	0.59	1	0.29	0	0	0	0	108	31.86
03006	376	215	57.18	1	0.27	1	0.27	0	0	0	0	159	42.29
03007	334	247	73.95	6	1.80	0	0	0	0	0	0	81	24.25
03008	454	274	60.35	7	1.54	2	0.44	0	0	2	0.44	169	37.22
03009	455	249	54.73	8	1.76	2	0.44	1	0.22	0	0	195	42.86
03010	256	180	70.31	1	0.39	3	1.17	0	0	0	0	72	28.13
03011	475	269	56.63	3	0.63	0	0	0	0	0	0	203	42.74
03012	484	310	64.05	9	1.86	0	0	0	0	0	0	165	34.09
03013	420	276	65.71	0	0	1	0.24	1	0.24	0	0	142	33.81
03014	407	221	54.30	1	0.25	0	0	1	0.25	0	0	184	45.21
03015	477	312	65.41	7	1.47	1	0.21	0	0	0	0	157	32.91
03016	445	284	63.82	4	0.90	0	0	0	0	0	0	157	35.28
03017	449	258	57.46	2	0.45	1	0.22	1	0.22	0	0	187	41.65
03018	671	427	63.64	6	0.89	0	0	1	0.15	0	0	237	35.32
03019	359	235	65.46	0	0	1	0.28	0	0	0	0	123	34.26
03020	498	295	59.24	4	0.80	1	0.20	0	0	0	0	198	39.76
03021	387	296	76.49	0	0	1	0.26	0	0	1	0.26	89	23.00
03022	469	211	44.99	0	0	0	0	0	0	0	0	258	55.01
03023	434	308	70.97	0	0	0	0	1	0.23	1	0.23	124	28.57
03024	420	280	66.67	3	0.71	0	0	0	0	0	0	137	32.62
03025	493	333	67.55	0	0	2	0.41	0	0	0	0	158	32.05
03026	465	298	64.09	2	0.43	6	1.29	1	0.22	0	0	158	33.98
03027	364	194	53.30	1	0.27	1	0.27	0	0	0	0	168	46.15
03028	306	221	72.22	6	1.96	0	0	0	0	1	0.33	78	25.49
03029	485	313	64.54	11	2.27	0	0	0	0	2	0.41	159	32.78
03030	441	267	60.54	7	1.59	0	0	0	0	0	0	167	37.87
03031	550	330	60.00	4	0.73	0	0	0	0	0	0	216	39.27
03032	438	244	55.71	1	0.23	2	0.46	0	0	0	0	191	43.61
03033	407	222	54.55	3	0.74	0	0	0	0	0	0	182	44.72
03034	471	287	60.93	2	0.42	0	0	1	0.21	0	0	181	38.43
03035	219	135	61.64	5	2.28	0	0	1	0.46	0	0	78	35.62
03036	265	174	65.66	3	1.13	0	0	0	0	0	0	88	33.21
03037	395	251	63.54	3	0.76	2	0.51	0	0	0	0	139	35.19
03038	387	287	74.16	6	1.55	0	0	0	0	0	0	94	24.29
03039	404	230	56.93	0	0	3	0.74	0	0	0	0	171	42.33
03040	494	288	58.30	1	0.20	1	0.20	0	0	0	0	204	41.30
03041	379	226	59.63	8	2.11	2	0.53	0	0	0	0	143	37.73
04001	535	227	42.43	1	0.19	0	0	0	0	0	0	307	57.38
04002	433	249	57.51	0	0	2	0.46	0	0	0	0	182	42.03
04003	465	293	63.01	3	0.65	2	0.43	0	0	0	0	167	35.91
04004	648	392	60.49	6	0.93	0	0	0	0	1	0.15	249	38.43
04005	486	258	53.09	5	1.03	0	0	0	0	1	0.21	222	45.68
04006	557	400	71.81	4	0.72	1	0.18	0	0	0	0	152	27.29
04007	550	359	65.27	4	0.73	1	0.18	0	0	0	0	186	33.82
04008	536	310	57.84	3	0.56	0	0	0	0	0	0	223	41.60
04009	569	354	62.21	4	0.70	0	0	0	0	0	0	211	37.08
04010	552	324	58.70	0	0	0	0	0	0	0	0	228	41.30
04011	530	332	62.64	5	0.94	0	0	1	0.19	0	0	192	36.23
04012	526	303	57.60	3	0.57	1	0.19	0	0	0	0	219	41.63
04013	387	140	36.18	2	0.52	0	0	0	0	0	0	245	63.31
04014	472	267	56.57	4	0.85	0	0	0	0	0	0	201	42.58
04015	602	343	56.98	2	0.33	1	0.17	0	0	1	0.17	255	42.36
04016	504	224	44.44	0	0	2	0.40	0	0	0	0	278	55.16
04017	504	229	45.44	0	0	1	0.20	0	0	0	0	274	54.37
04018	432	306	70.83	4	0.93	1	0.23	0	0	0	0	121	28.01
04019	507	319	62.92	1	0.20	0	0	1	0.20	0	0	186	36.69
04020	392	227	57.91	1	0.26	3	0.77	0	0	0	0	161	41.07
04021	515	198	38.45	2	0.39	0	0	0	0	0	0	315	61.17
04022	476	298	62.61	3	0.63	0	0	0	0	0	0	175	36.76
04023	614	301	49.02	0	0	1	0.16	0	0	0	0	312	50.81
04024	443	242	54.63	0	0	0	0	0	0	0	0	201	45.37
04025	424	226	53.30	4	0.94	0	0	0	0	1	0.24	193	45.52
04026	479	314	65.55	3	0.63	0	0	0	0	0	0	162	33.82
04027	524	227	43.32	0	0	0	0	0	0	1	0.19	296	56.49
04028	408	255	62.50	4	0.98	0	0	0	0	0	0	149	36.52
04029	455	266	58.46	2	0.44	0	0	0	0	0	0	187	41.10
04030	639	410	64.16	2	0.31	0	0	0	0	0	0	227	35.52
04031	486	329	67.70	3	0.62	1	0.21	0	0	0	0	153	31.48
04032	501	275	54.89	3	0.60	1	0.20	0	0	0	0	222	44.31
04033	524	298	56.87	2	0.38	1	0.19	0	0	0	0	223	42.56
04034	408	227	55.64	5	1.23	0	0	0	0	0	0	176	43.14
04035	575	385	66.96	5	0.87	0	0	0	0	1	0.17	184	32.00
04036	522	293	56.13	5	0.96	0	0	0	0	0	0	224	42.91
04037	450	270	60.00	0	0	4	0.89	0	0	0	0	176	39.11
04038	516	327	63.37	4	0.78	2	0.39	0	0	0	0	183	35.47
05001	393	242	61.58	0	0	1	0.25	0	0	0	0	150	38.17
05002	391	245	62.66	3	0.77	0	0	0	0	0	0	143	36.57
05003	480	197	41.04	1	0.21	1	0.21	0	0	0	0	281	58.54
05004	522	269	51.53	3	0.57	0	0	0	0	0	0	250	47.89
05005	450	279	62.00	3	0.67	0	0	0	0	0	0	168	37.33
05006	382	233	60.99	2	0.52	1	0.26	0	0	0	0	146	38.22
05007	434	235	54.15	2	0.46	0	0	0	0	0	0	197	45.39
05008	457	228	49.89	1	0.22	0	0	0	0	1	0.22	227	49.67
05009	536	260	48.51	1	0.19	0	0	0	0	0	0	275	51.31
05010	380	244	64.21	1	0.26	0	0	0	0	0	0	135	35.53
05011	468	231	49.36	0	0	0	0	0	0	1	0.21	236	50.43
05012	360	224	62.22	1	0.28	0	0	1	0.28	0	0	134	37.22
05013	378	243	64.29	1	0.26	0	0	0	0	0	0	134	35.45
05014	399	221	55.39	3	0.75	0	0	0	0	1	0.25	174	43.61
05015	434	234	53.92	3	0.69	0	0	0	0	1	0.23	196	45.16
05016	431	262	60.79	4	0.93	0	0	0	0	0	0	165	38.28
05017	444	295	66.44	5	1.13	0	0	0	0	1	0.23	143	32.21
05018	405	170	41.98	0	0	0	0	0	0	0	0	235	58.02
05019	435	195	44.83	1	0.23	0	0	0	0	0	0	239	54.94
05020	486	258	53.09	3	0.62	0	0	0	0	0	0	225	46.30
05021	476	219	46.01	0	0	0	0	0	0	0	0	257	53.99
05022	476	289	60.71	2	0.42	1	0.21	0	0	0	0	184	38.66
05023	703	337	47.94	3	0.43	1	0.14	0	0	1	0.14	361	51.35
05024	507	224	44.18	2	0.39	1	0.20	0	0	0	0	280	55.23
05025	423	292	69.03	4	0.95	0	0	0	0	0	0	127	30.02
05026	443	264	59.59	3	0.68	1	0.23	0	0	0	0	175	39.50
05027	460	197	42.83	1	0.22	1	0.22	0	0	0	0	261	56.74
05028	474	290	61.18	6	1.27	0	0	1	0.21	1	0.21	176	37.13
05029	479	283	59.08	4	0.84	1	0.21	0	0	0	0	191	39.87
05030	346	215	62.14	8	2.31	0	0	1	0.29	0	0	122	35.26
05031	377	231	61.27	0	0	0	0	0	0	0	0	146	38.73
05032	485	312	64.33	3	0.62	1	0.21	0	0	0	0	169	34.85
05033	475	334	70.32	2	0.42	0	0	0	0	0	0	139	29.26
05034	549	280	51.00	0	0	0	0	0	0	0	0	269	49.00
05035	477	226	47.38	1	0.21	0	0	0	0	0	0	250	52.41
05036	358	237	66.20	3	0.84	0	0	0	0	1	0.28	117	32.68
05037	431	267	61.95	0	0	0	0	0	0	0	0	164	38.05
05038	455	281	61.76	4	0.88	0	0	0	0	0	0	170	37.36
05039	347	194	55.91	1	0.29	1	0.29	0	0	0	0	151	43.52
05040	355	205	57.75	2	0.56	0	0	0	0	0	0	148	41.69
05041	243	167	68.72	1	0.41	0	0	0	0	0	0	75	30.86
06001	417	280	67.15	4	0.96	0	0	0	0	0	0	133	31.89
06002	403	265	65.76	3	0.74	0	0	0	0	0	0	135	33.50
06003	408	310	75.98	5	1.23	0	0	0	0	0	0	93	22.79
06004	311	216	69.45	1	0.32	1	0.32	0	0	0	0	93	29.90
06005	279	190	68.10	2	0.72	1	0.36	0	0	1	0.36	85	30.47
06006	388	244	62.89	5	1.29	0	0	0	0	0	0	139	35.82
06007	380	234	61.58	3	0.79	0	0	0	0	0	0	143	37.63
06008	417	287	68.82	4	0.96	0	0	1	0.24	0	0	125	29.98
06009	410	262	63.90	1	0.24	0	0	0	0	0	0	147	35.85
06010	287	203	70.73	2	0.70	1	0.35	0	0	0	0	81	28.22
06011	408	263	64.46	6	1.47	1	0.25	0	0	0	0	138	33.82
06012	341	227	66.57	5	1.47	0	0	0	0	0	0	109	31.96
06013	299	176	58.86	2	0.67	0	0	0	0	0	0	121	40.47
06014	354	247	69.77	6	1.69	0	0	0	0	0	0	101	28.53
06015	385	243	63.12	6	1.56	1	0.26	0	0	0	0	135	35.06
06016	422	260	61.61	2	0.47	0	0	0	0	0	0	160	37.91
06017	323	201	62.23	2	0.62	1	0.31	0	0	0	0	119	36.84
06018	285	194	68.07	9	3.16	0	0	1	0.35	2	0.70	79	27.72
06019	379	262	69.13	1	0.26	0	0	0	0	0	0	116	30.61
06020	268	180	67.16	2	0.75	0	0	0	0	0	0	86	32.09
06021	263	179	68.06	2	0.76	3	1.14	0	0	0	0	79	30.04
06022	277	204	73.65	2	0.72	0	0	0	0	0	0	71	25.63
06023	283	194	68.55	2	0.71	1	0.35	0	0	0	0	86	30.39
06024	295	216	73.22	5	1.69	0	0	1	0.34	1	0.34	72	24.41
06025	259	164	63.32	4	1.54	0	0	0	0	0	0	91	35.14
06026	337	220	65.28	2	0.59	0	0	0	0	1	0.30	114	33.83
06027	257	186	72.37	1	0.39	0	0	0	0	0	0	70	27.24
06028	230	161	70.00	0	0	1	0.43	0	0	0	0	68	29.57
06029	418	263	62.92	6	1.44	1	0.24	0	0	0	0	148	35.41
06030	349	230	65.90	5	1.43	0	0	0	0	0	0	114	32.66
06031	387	258	66.67	2	0.52	0	0	0	0	0	0	127	32.82
06032	369	269	72.90	1	0.27	0	0	0	0	0	0	99	26.83
06033	411	258	62.77	10	2.43	2	0.49	0	0	0	0	141	34.31
06034	398	274	68.84	5	1.26	0	0	0	0	0	0	119	29.90
06035	363	252	69.42	2	0.55	0	0	0	0	1	0.28	108	29.75
06036	437	313	71.62	5	1.14	0	0	0	0	0	0	119	27.23
06037	400	251	62.75	9	2.25	0	0	0	0	0	0	140	35.00
06038	416	273	65.63	2	0.48	1	0.24	0	0	1	0.24	139	33.41
06039	382	238	62.30	6	1.57	1	0.26	1	0.26	0	0	136	35.60
06040	346	222	64.16	3	0.87	0	0	0	0	1	0.29	120	34.68
06041	428	285	66.59	4	0.93	0	0	1	0.23	0	0	138	32.24
06042	408	276	67.65	0	0	0	0	0	0	0	0	132	32.35
06043	340	220	64.71	7	2.06	0	0	0	0	0	0	113	33.24
06044	399	285	71.43	2	0.50	0	0	0	0	0	0	112	28.07
06045	428	265	61.92	4	0.93	0	0	0	0	1	0.23	158	36.92
06046	269	186	69.14	1	0.37	0	0	0	0	0	0	82	30.48
06047	333	236	70.87	3	0.90	0	0	0	0	2	0.60	92	27.63
06048	407	255	62.65	3	0.74	0	0	0	0	0	0	149	36.61
07001	351	215	61.25	6	1.71	0	0	0	0	0	0	130	37.04
07002	371	226	60.92	8	2.16	0	0	0	0	1	0.27	136	36.66
07003	361	238	65.93	5	1.39	1	0.28	1	0.28	0	0	116	32.13
07004	392	259	66.07	2	0.51	0	0	0	0	0	0	131	33.42
07005	301	182	60.47	3	1.00	1	0.33	0	0	0	0	115	38.21
07006	446	262	58.74	0	0	0	0	0	0	2	0.45	182	40.81
07007	372	226	60.75	4	1.08	1	0.27	0	0	1	0.27	140	37.63
07008	313	219	69.97	5	1.60	0	0	1	0.32	0	0	88	28.12
07009	557	378	67.86	3	0.54	0	0	0	0	0	0	176	31.60
07010	395	276	69.87	1	0.25	0	0	0	0	1	0.25	117	29.62
07011	439	275	62.64	2	0.46	0	0	0	0	0	0	162	36.90
07012	380	255	67.11	3	0.79	0	0	0	0	0	0	122	32.11
07013	228	164	71.93	4	1.75	3	1.32	3	1.32	2	0.88	52	22.81
07014	385	233	60.52	2	0.52	0	0	0	0	2	0.52	148	38.44
07015	380	252	66.32	0	0	1	0.26	0	0	1	0.26	126	33.16
07016	335	208	62.09	3	0.90	0	0	0	0	0	0	124	37.01
07017	327	230	70.34	1	0.31	1	0.31	0	0	0	0	95	29.05
07018	298	181	60.74	3	1.01	0	0	0	0	0	0	114	38.26
07019	376	235	62.50	5	1.33	0	0	1	0.27	0	0	135	35.90
07020	278	192	69.06	2	0.72	0	0	0	0	0	0	84	30.22
07021	291	201	69.07	3	1.03	1	0.34	0	0	0	0	86	29.55
07022	281	180	64.06	4	1.42	0	0	0	0	0	0	97	34.52
07023	385	263	68.31	2	0.52	0	0	0	0	0	0	120	31.17
07024	347	250	72.05	1	0.29	0	0	0	0	0	0	96	27.67
07025	355	217	61.13	4	1.13	0	0	0	0	0	0	134	37.75
07026	321	213	66.36	4	1.25	0	0	0	0	0	0	104	32.40
07027	307	213	69.38	3	0.98	0	0	0	0	1	0.33	90	29.32
07028	263	168	63.88	4	1.52	0	0	0	0	0	0	91	34.60
07029	306	192	62.75	4	1.31	0	0	0	0	0	0	110	35.95
07030	284	195	68.66	1	0.35	1	0.35	0	0	1	0.35	86	30.28
07031	245	151	61.63	1	0.41	0	0	0	0	0	0	93	37.96
07032	490	338	68.98	1	0.20	0	0	0	0	0	0	151	30.82
07033	467	327	70.02	0	0	0	0	0	0	0	0	140	29.98
07034	412	278	67.48	3	0.73	2	0.49	0	0	0	0	129	31.31
07035	353	226	64.02	4	1.13	0	0	2	0.57	0	0	121	34.28
07036	442	291	65.84	1	0.23	1	0.23	0	0	0	0	149	33.71
07037	420	274	65.24	9	2.14	1	0.24	0	0	0	0	136	32.38
07038	319	208	65.20	5	1.57	0	0	0	0	0	0	106	33.23
07039	343	247	72.01	4	1.17	0	0	0	0	0	0	92	26.82
07040	333	239	71.77	3	0.90	1	0.30	0	0	1	0.30	89	26.73
07041	364	252	69.23	1	0.27	0	0	0	0	1	0.27	110	30.22
07042	352	250	71.02	1	0.28	0	0	0	0	0	0	101	28.69
07043	351	247	70.37	2	0.57	0	0	0	0	0	0	102	29.06
07044	344	232	67.44	3	0.87	1	0.29	0	0	0	0	108	31.40
07045	389	256	65.81	6	1.54	1	0.26	0	0	1	0.26	125	32.13
07046	186	154	82.80	1	0.54	0	0	0	0	0	0	31	16.67
08001	303	210	69.31	4	1.32	0	0	0	0	0	0	89	29.37
08002	398	256	64.32	1	0.25	0	0	0	0	0	0	141	35.43
08003	425	300	70.59	0	0	1	0.24	0	0	0	0	124	29.18
08004	420	291	69.29	2	0.48	0	0	0	0	0	0	127	30.24
08005	412	287	69.66	7	1.70	0	0	0	0	0	0	118	28.64
08006	399	261	65.41	3	0.75	1	0.25	0	0	0	0	134	33.58
08007	444	295	66.44	2	0.45	0	0	0	0	0	0	147	33.11
08008	373	257	68.90	2	0.54	0	0	0	0	1	0.27	113	30.29
08009	275	170	61.82	1	0.36	0	0	0	0	0	0	104	37.82
08010	461	296	64.21	3	0.65	0	0	0	0	1	0.22	161	34.92
08011	346	239	69.08	3	0.87	1	0.29	0	0	0	0	103	29.77
08012	350	235	67.14	4	1.14	0	0	0	0	0	0	111	31.71
08013	443	305	68.85	5	1.13	2	0.45	0	0	0	0	131	29.57
08014	338	211	62.43	2	0.59	1	0.30	1	0.30	1	0.30	122	36.09
08015	364	237	65.11	2	0.55	1	0.27	0	0	0	0	124	34.07
08016	154	96	62.34	3	1.95	0	0	0	0	0	0	55	35.71
08017	337	235	69.73	1	0.30	0	0	0	0	0	0	101	29.97
08018	375	272	72.53	2	0.53	0	0	1	0.27	2	0.53	98	26.13
08019	438	295	67.35	5	1.14	0	0	0	0	0	0	138	31.51
08020	420	258	61.43	0	0	0	0	0	0	0	0	162	38.57
08021	488	335	68.65	3	0.61	1	0.20	0	0	0	0	149	30.53
08022	345	224	64.93	1	0.29	0	0	0	0	0	0	120	34.78
08023	331	210	63.44	8	2.42	0	0	0	0	0	0	113	34.14
08024	234	147	62.82	2	0.85	0	0	0	0	0	0	85	36.32
08025	384	271	70.57	2	0.52	0	0	0	0	0	0	111	28.91
08026	405	268	66.17	3	0.74	0	0	1	0.25	0	0	133	32.84
08027	419	262	62.53	9	2.15	1	0.24	0	0	0	0	147	35.08
08028	390	255	65.38	2	0.51	1	0.26	0	0	0	0	132	33.85
08029	464	307	66.16	3	0.65	0	0	0	0	1	0.22	153	32.97
08030	438	283	64.61	4	0.91	0	0	0	0	0	0	151	34.47
08031	312	202	64.74	3	0.96	0	0	0	0	0	0	107	34.29
08032	309	192	62.14	1	0.32	0	0	0	0	0	0	116	37.54
08033	392	267	68.11	4	1.02	0	0	0	0	0	0	121	30.87
08034	348	246	70.69	0	0	1	0.29	0	0	0	0	101	29.02
08035	418	268	64.11	8	1.91	1	0.24	0	0	0	0	141	33.73
08036	404	265	65.59	6	1.49	0	0	0	0	0	0	133	32.92
08037	327	223	68.20	0	0	0	0	0	0	0	0	104	31.80
08038	262	204	77.86	1	0.38	0	0	0	0	0	0	57	21.76
08039	407	256	62.90	3	0.74	0	0	0	0	1	0.25	147	36.12
08040	319	211	66.14	3	0.94	0	0	0	0	0	0	105	32.92
08041	383	273	71.28	3	0.78	0	0	1	0.26	0	0	106	27.68
08042	481	319	66.32	4	0.83	1	0.21	0	0	0	0	157	32.64
08043	214	145	67.76	2	0.93	0	0	1	0.47	0	0	66	30.84
08044	265	186	70.19	1	0.38	0	0	0	0	0	0	78	29.43
08045	428	287	67.06	8	1.87	0	0	0	0	1	0.23	132	30.84
08046	297	191	64.31	3	1.01	0	0	0	0	0	0	103	34.68
08047	326	236	72.39	3	0.92	0	0	0	0	0	0	87	26.69
08048	382	235	61.52	4	1.05	0	0	0	0	0	0	143	37.43
08049	348	224	64.37	6	1.72	0	0	0	0	0	0	118	33.91
08050	402	267	66.42	4	1.00	0	0	0	0	0	0	131	32.59
08051	418	267	63.88	6	1.44	0	0	0	0	1	0.24	144	34.45
08052	490	352	71.84	3	0.61	1	0.20	0	0	0	0	134	27.35
08053	220	152	69.09	1	0.45	0	0	0	0	0	0	67	30.45
08054	356	243	68.26	2	0.56	0	0	0	0	1	0.28	110	30.90
08055	305	232	76.07	1	0.33	0	0	1	0.33	0	0	71	23.28
08056	396	276	69.70	4	1.01	0	0	0	0	0	0	116	29.29
09001	407	274	67.32	0	0	0	0	0	0	0	0	133	32.68
09002	340	235	69.12	4	1.18	0	0	0	0	0	0	101	29.71
09003	354	244	68.93	1	0.28	1	0.28	0	0	0	0	108	30.51
09004	327	213	65.14	4	1.22	0	0	0	0	0	0	110	33.64
09005	345	240	69.57	4	1.16	0	0	0	0	0	0	101	29.28
09006	364	241	66.21	2	0.55	0	0	1	0.27	0	0	120	32.97
09007	282	206	73.05	3	1.06	0	0	0	0	0	0	73	25.89
09008	382	214	56.02	2	0.52	1	0.26	0	0	0	0	165	43.19
09009	412	303	73.54	3	0.73	0	0	0	0	0	0	106	25.73
09010	326	235	72.09	1	0.31	1	0.31	0	0	0	0	89	27.30
09011	283	204	72.08	2	0.71	1	0.35	0	0	0	0	76	26.86
09012	385	257	66.75	5	1.30	1	0.26	0	0	0	0	122	31.69
09013	398	269	67.59	10	2.51	0	0	0	0	0	0	119	29.90
09014	464	328	70.69	5	1.08	0	0	0	0	0	0	131	28.23
09015	414	279	67.39	3	0.72	0	0	0	0	0	0	132	31.88
09016	342	230	67.25	4	1.17	0	0	0	0	0	0	108	31.58
09017	325	221	68.00	7	2.15	0	0	0	0	0	0	97	29.85
09018	284	185	65.14	5	1.76	0	0	0	0	1	0.35	93	32.75
09019	390	260	66.67	4	1.03	1	0.26	0	0	0	0	125	32.05
