Precinct	total_votes	votes|Leslie Geissler Munger	votes|Susana Mendoza	votes|Claire Ball	votes|Tim Curtin
05031	471	25	414	18	14
05032	594	48	523	14	9
05033	575	23	529	14	9
05034	724	126	538	20	40
05035	579	86	458	11	24
05036	376	22	335	11	8
05037	584	78	472	14	20
05038	564	25	511	11	17
05039	452	53	369	13	17
05040	442	37	386	12	7
05041	288	21	252	8	7
06001	490	27	447	12	4
06002	497	25	450	14	8
06003	496	33	438	17	8
06004	424	20	381	10	13
06005	390	30	344	10	6
06006	456	31	396	15	14
06007	495	29	442	15	9
06008	483	28	436	11	8
06009	556	24	503	15	14
06010	370	22	330	12	6
06011	469	28	414	10	17
06012	438	16	403	11	8
06013	369	30	326	5	8
06014	500	34	432	20	14
06015	491	25	450	10	6
06016	470	30	408	17	15
06017	415	20	376	9	10
06018	407	17	376	5	9
06019	467	24	416	16	11
06020	367	19	339	4	5
06021	346	14	324	5	3
06022	386	18	357	7	4
06023	322	18	287	8	9
06024	303	13	276	7	7
06025	323	24	287	6	6
06026	436	18	392	14	12
06027	351	21	313	9	8
06028	313	8	291	9	5
06029	491	27	439	14	11
06030	467	28	402	20	17
06031	473	44	412	11	6
06032	471	20	430	10	11
06033	485	30	431	15	9
06034	511	29	451	24	7
06035	434	24	392	6	12
06036	494	23	449	10	12
06037	462	35	401	16	10
06038	496	30	448	7	11
06039	463	22	418	13	10
06040	430	16	400	7	7
06041	489	34	435	9	11
06042	541	32	487	16	6
06043	443	23	399	15	6
06044	530	34	470	16	10
06045	544	35	481	16	12
06046	349	23	303	10	13
06047	404	17	369	7	11
06048	490	23	441	20	6
07001	479	29	433	4	13
07002	515	20	475	10	10
07003	450	34	393	17	6
07004	426	26	378	10	12
07005	422	23	370	13	16
07006	608	32	530	23	23
07007	523	24	475	7	17
07008	383	30	324	13	16
07009	763	49	671	27	16
07010	496	33	440	10	13
07011	570	24	501	22	23
07012	488	19	441	12	16
07013	302	17	264	11	10
07014	538	36	466	21	15
07015	472	36	408	19	9
07016	439	23	391	18	7
07017	420	26	369	14	11
07018	465	32	408	10	15
07019	450	27	397	14	12
07020	377	21	334	16	6
07021	405	24	356	18	7
07022	427	39	355	20	13
07023	438	18	400	11	9
07024	402	12	374	8	8
07025	465	34	408	15	8
07026	375	19	328	19	9
07027	395	21	354	11	9
07028	372	19	333	13	7
07029	399	35	348	10	6
07030	406	30	356	13	7
07031	318	14	288	10	6
07032	590	50	516	17	7
07033	532	38	480	10	4
07034	506	32	432	21	21
07035	476	26	414	18	18
07036	547	41	476	23	7
07037	485	29	440	10	6
07038	424	25	381	10	8
07039	416	22	366	15	13
07040	413	21	372	15	5
07041	446	29	390	9	18
07042	424	20	379	11	14
07043	440	14	406	13	7
07044	425	18	392	11	4
07045	518	34	461	8	15
07046	186	8	167	8	3
08001	405	21	354	18	12
08002	486	24	443	9	10
08003	474	32	415	11	16
08004	486	32	440	9	5
08005	481	36	425	7	13
08006	473	24	428	14	7
08007	528	31	468	18	11
08008	429	31	383	8	7
08009	323	24	286	7	6
08010	539	34	471	18	16
08011	435	31	378	11	15
08012	432	27	374	14	17
08013	538	23	492	11	12
08014	465	20	414	16	15
08015	481	19	440	10	12
08016	179	12	157	6	4
08017	385	25	349	5	6
08018	532	22	478	21	11
08019	489	24	440	13	12
08020	506	22	459	10	15
08021	636	19	584	21	12
08022	436	26	384	8	18
08023	431	12	393	13	13
08024	292	14	267	6	5
08025	497	34	439	12	12
08026	497	30	445	14	8
08027	499	39	445	8	7
08028	495	27	455	9	4
08029	556	40	493	14	9
08030	522	33	457	15	17
08031	377	24	336	10	7
08032	397	16	370	6	5
08033	457	23	408	15	11
08034	428	14	398	8	8
08035	488	37	431	12	8
08036	502	14	469	8	11
08037	373	32	320	11	10
08038	313	12	287	4	10
08039	487	21	446	10	10
08040	380	17	338	12	13
08041	524	28	476	7	13
08042	635	33	574	15	13
08043	272	7	248	12	5
08044	332	23	283	13	13
08045	514	20	476	10	8
08046	401	34	348	9	10
08047	401	16	374	5	6
08048	468	18	417	17	16
08049	433	23	391	11	8
08050	473	22	422	12	17
08051	507	29	463	9	6
08052	585	41	529	9	6
08053	262	14	236	6	6
08054	465	22	422	15	6
08055	363	21	325	11	6
08056	487	26	439	12	10
09001	485	26	436	15	8
09002	436	10	410	9	7
09003	453	25	409	8	11
09004	383	16	356	6	5
09005	408	19	371	9	9
09006	448	23	386	20	19
09007	374	24	331	13	6
09008	518	29	458	21	10
09009	507	29	458	12	8
09010	399	17	365	11	6
09011	375	23	326	12	14
09012	513	31	455	13	14
09013	477	31	431	8	7
09014	552	31	502	11	8
09015	607	27	543	16	21
09016	409	22	364	15	8
09017	436	17	397	13	9
09018	346	10	319	9	8
09019	435	28	391	12	4
09020	457	15	419	17	6
09021	422	12	388	13	9
09022	476	23	434	9	10
09023	483	26	430	12	15
09024	449	27	398	15	9
09025	451	27	410	6	8
09026	653	12	623	7	11
09027	442	26	399	8	9
09028	352	19	322	5	6
09029	472	33	411	16	12
09030	395	24	356	7	8
09031	399	22	363	7	7
09032	449	26	401	11	11
09033	397	14	357	12	14
09034	428	23	386	9	10
09035	436	26	396	6	8
09036	420	21	381	8	10
09037	574	96	439	21	18
09038	478	16	435	14	13
09039	500	22	462	9	7
09040	478	26	430	11	11
09041	382	21	349	7	5
09042	450	23	409	10	8
09043	474	22	429	11	12
09044	381	28	335	11	7
09045	429	11	396	17	5
09046	498	41	425	20	12
09047	476	38	420	7	11
09048	491	27	434	18	12
09049	491	32	436	13	10
09050	574	37	503	21	13
09051	446	35	396	9	6
10001	425	16	383	12	14
10002	433	148	262	8	15
10003	434	135	273	11	15
10004	439	35	368	18	18
10005	376	120	225	20	11
10006	400	57	327	6	10
10007	356	45	283	14	14
10008	391	12	355	13	11
10009	441	145	265	13	18
10010	479	108	341	14	16
10011	570	73	471	11	15
10012	340	80	238	13	9
10013	528	42	458	17	11
10014	593	117	437	22	17
10015	862	37	794	13	18
10016	373	72	262	17	22
10017	586	196	348	21	21
10018	328	24	292	3	9
10019	498	119	337	24	18
10020	483	110	347	10	16
10021	485	85	373	7	20
10022	298	33	255	1	9
10023	443	53	356	18	16
10024	480	193	258	18	11
10025	153	14	133	3	3
10026	385	42	320	13	10
10027	510	37	441	17	15
10028	522	74	412	17	19
10029	451	74	351	11	15
10030	449	38	383	16	12
10031	358	45	294	10	9
10032	458	97	336	11	14
10033	355	38	294	12	11
10034	358	24	319	13	2
10035	491	152	308	11	20
10036	107	10	93	4	0
11001	531	133	337	31	30
11002	80	14	60	2	4
11003	497	56	370	26	45
11004	460	86	324	15	35
11005	672	111	475	39	47
11006	770	204	508	32	26
11007	885	145	688	24	28
11008	494	96	359	11	28
11009	448	101	303	15	29
11010	452	106	310	19	17
11011	573	180	345	23	25
11012	687	216	408	27	36
11013	632	223	364	24	21
11014	267	109	142	9	7
11015	188	39	135	5	9
11016	379	136	210	12	21
11017	605	127	409	29	40
11018	423	112	284	14	13
11019	668	136	454	31	47
11020	361	97	238	14	12
11021	644	177	417	20	30
11022	648	175	419	20	34
11023	296	97	179	13	7
11024	569	149	387	19	14
11025	600	169	389	12	30
11026	602	172	368	24	38
11027	201	42	143	8	8
11028	257	78	164	7	8
11029	587	191	360	21	15
11030	264	81	165	12	6
11031	510	179	296	19	16
11032	269	89	161	12	7
11033	619	167	404	24	24
11034	166	55	97	5	9
11035	112	30	77	1	4
11036	238	57	169	6	6
11037	158	39	107	7	5
11038	258	33	191	15	19
12001	488	65	371	26	26
12002	409	49	329	16	15
12003	600	102	432	30	36
12004	485	83	351	22	29
12005	415	86	287	22	20
12006	484	70	375	16	23
12007	490	29	408	15	38
12008	497	83	361	27	26
12009	411	71	303	12	25
12010	552	27	458	23	44
12011	496	40	407	23	26
12012	507	78	387	17	25
12013	510	62	398	19	31
12014	454	27	395	14	18
12015	440	41	361	21	17
12016	473	43	392	21	17
12017	534	74	419	15	26
12018	438	41	349	22	26
12019	487	73	378	19	17
12020	597	65	492	16	24
12021	512	67	401	22	22
12022	460	23	394	13	30
12023	488	86	355	25	22
13001	353	93	239	10	11
13002	343	129	195	12	7
13003	339	49	268	8	14
13004	438	145	267	10	16
13005	492	83	387	11	11
13006	384	153	213	9	9
13007	352	45	290	10	7
13008	334	128	188	7	11
13009	431	83	330	5	13
13010	359	172	167	10	10
13011	428	121	282	16	9
13012	380	77	277	11	15
13013	395	60	315	9	11
13014	423	76	320	17	10
13015	631	81	507	27	16
13016	320	41	259	5	15
13017	396	120	242	20	14
13018	342	128	188	12	14
13019	521	34	461	15	11
13020	273	103	156	5	9
13021	464	189	253	12	10
13022	441	167	247	17	10
13023	360	53	281	17	9
13024	397	74	303	11	9
13025	435	86	321	10	18
13026	440	96	311	14	19
13027	387	78	273	24	12
13028	324	46	257	13	8
13029	369	76	282	7	4
13030	331	25	287	8	11
13031	437	152	258	14	13
13032	356	132	206	8	10
13033	376	134	213	9	20
13034	465	45	396	17	7
13035	371	46	303	9	13
13036	265	34	215	6	10
13037	464	64	371	15	14
13038	361	135	206	10	10
13039	426	61	333	15	17
13040	342	66	261	8	7
13041	485	39	418	14	14
13042	395	174	198	10	13
13043	429	77	316	13	23
13044	452	51	381	11	9
13045	457	101	325	16	15
13046	527	54	449	10	14
13047	496	51	424	14	7
13048	367	120	221	12	14
14001	495	218	247	12	18
14002	604	104	455	17	28
14003	521	38	452	16	15
14004	438	176	232	15	15
14005	661	52	578	17	14
14006	236	18	204	4	10
14007	570	70	457	23	20
14008	544	86	414	18	26
14009	521	171	312	19	19
14010	326	66	233	10	17
14011	291	16	258	7	10
14012	481	96	364	9	12
14013	380	45	317	11	7
14014	467	36	403	16	12
14015	532	33	472	14	13
14016	341	50	256	19	16
14017	395	42	325	11	17
14018	192	55	132	1	4
14019	467	40	393	18	16
14020	329	48	260	10	11
14021	437	48	360	10	19
14022	598	140	394	33	31
14023	363	95	239	21	8
14024	521	208	272	22	19
14025	297	32	242	12	11
14026	351	32	290	13	16
14027	469	71	357	16	25
14028	354	55	280	10	9
14029	411	31	356	11	13
14030	270	13	238	9	10
14031	269	24	230	5	10
15001	451	36	377	20	18
15002	327	14	293	9	11
15003	345	17	313	7	8
15004	457	41	372	20	24
15005	451	50	377	14	10
15006	509	67	408	22	12
15007	357	9	330	11	7
15008	418	35	350	14	19
15009	588	62	480	24	22
15010	641	101	489	21	30
15011	561	52	466	20	23
15012	554	68	447	23	16
15013	447	35	378	19	15
15014	432	33	369	13	17
15015	421	35	363	12	11
15016	494	42	426	12	14
15017	337	21	304	8	4
15018	358	12	323	16	7
15019	404	37	331	20	16
15020	303	12	278	9	4
15021	308	11	285	7	5
15022	388	10	364	9	5
15023	394	19	358	13	4
15024	384	11	353	14	6
16001	520	66	425	15	14
16002	441	20	401	8	12
16003	364	19	327	9	9
16004	398	16	359	8	15
16005	350	9	316	17	8
16006	397	19	356	15	7
16007	388	22	338	14	14
16008	302	14	277	7	4
16009	442	23	383	14	22
16010	387	25	340	15	7
16011	421	12	388	10	11
16012	367	17	320	14	16
16013	464	24	411	12	17
16014	380	16	336	16	12
16015	434	22	387	14	11
16016	394	23	344	17	10
16017	492	28	435	12	17
16018	393	20	348	9	16
16019	387	26	337	14	10
16020	365	10	336	14	5
16021	350	13	312	13	12
16022	405	15	369	13	8
16023	457	36	390	13	18
16024	242	15	205	11	11
16025	431	22	382	9	18
16026	357	14	319	17	7
16027	376	33	321	15	7
16028	372	12	337	10	13
16029	386	16	356	9	5
16030	386	18	349	10	9
16031	411	31	362	9	9
16032	487	33	431	10	13
16033	390	13	360	10	7
16034	371	21	334	11	5
16035	496	27	443	15	11
16036	308	14	273	17	4
17001	436	47	359	17	13
17002	438	15	399	16	8
17003	491	23	432	19	17
17004	611	32	540	25	14
17005	377	13	341	13	10
17006	439	24	393	13	9
17007	443	29	390	11	13
17008	453	25	410	10	8
17009	364	15	331	9	9
17010	590	38	520	13	19
17011	409	18	365	10	16
17012	607	37	528	14	28
17013	410	18	373	11	8
17014	503	28	445	16	14
17015	540	22	489	12	17
17016	474	34	406	14	20
17017	443	34	390	9	10
17018	463	16	424	12	11
17019	317	17	280	8	12
17020	539	23	488	18	10
17021	499	29	449	9	12
17022	422	19	380	13	10
17023	300	18	269	8	5
17024	489	25	435	19	10
17025	368	17	339	9	3
17026	530	21	488	14	7
17027	450	21	412	10	7
17028	367	18	328	15	6
17029	454	23	405	12	14
17030	429	45	356	9	19
17031	329	12	306	8	3
17032	421	15	389	11	6
17033	342	61	262	6	13
17034	363	36	310	7	10
17035	394	18	356	19	1
17036	467	19	426	14	8
17037	400	54	329	11	6
17038	499	26	443	15	15
17039	470	12	431	13	14
17040	456	34	396	13	13
17041	524	30	468	16	10
18001	440	27	388	12	13
18002	461	75	366	17	3
18003	412	103	282	14	13
18004	474	35	420	10	9
18005	343	13	312	11	7
18006	426	123	272	14	17
18007	498	55	417	12	14
18008	452	33	408	7	4
18009	428	44	365	11	8
18010	554	34	493	14	13
18011	395	61	322	6	6
18012	438	27	391	7	13
18013	486	34	425	13	14
18014	461	23	416	12	10
18015	533	74	417	23	19
18016	427	30	376	9	12
18017	475	39	406	15	15
18018	362	23	325	5	9
18019	432	21	392	10	9
18020	376	17	345	7	7
18021	552	50	469	20	13
18022	478	24	436	11	7
18023	435	30	378	14	13
18024	460	91	322	25	22
18025	491	97	358	14	22
18026	520	46	455	11	8
18027	376	29	315	17	15
18028	452	119	306	16	11
18029	490	72	400	6	12
18030	534	134	369	10	21
18031	483	29	435	11	8
18032	473	23	427	12	11
18033	362	16	328	10	8
18034	508	51	430	11	16
18035	475	35	416	9	15
18036	490	68	386	12	24
18037	499	33	446	11	9
18038	413	24	373	8	8
18039	412	23	374	5	10
18040	543	81	435	15	12
18041	516	26	464	16	10
18042	440	23	378	25	14
18043	375	83	258	11	23
18044	417	109	291	7	10
18045	471	41	413	10	7
18046	506	101	366	17	22
18047	390	25	342	13	10
18048	371	16	336	8	11
18049	321	13	286	5	17
18050	392	24	355	5	8
19001	444	193	220	20	11
19002	618	118	463	17	20
19003	403	224	160	12	7
19004	562	289	242	16	15
19005	514	156	333	12	13
19006	514	266	213	19	16
19007	468	183	249	24	12
19008	560	289	231	17	23
19009	387	171	200	8	8
19010	582	192	355	15	20
19011	505	303	176	12	14
19012	431	236	162	17	16
19013	589	62	492	20	15
19014	542	149	351	20	22
19015	664	348	260	13	43
19016	518	273	217	16	12
19017	461	200	233	20	8
19018	453	155	279	12	7
19019	617	203	378	17	19
19020	423	58	337	12	16
19021	526	262	227	16	21
19022	508	186	298	14	10
19023	490	226	240	14	10
19024	370	209	141	8	12
19025	463	199	245	8	11
19026	520	235	264	16	5
19027	482	85	362	18	17
19028	565	56	470	16	23
19029	536	280	211	21	24
19030	465	246	183	16	20
19031	446	172	243	14	17
19032	440	190	213	18	19
19033	511	278	204	11	18
19034	463	188	251	15	9
19035	447	162	253	16	16
19036	698	93	551	26	28
19037	470	88	358	14	10
19038	438	82	330	8	18
19039	223	20	193	10	0
19040	528	157	329	20	22
19041	489	258	209	9	13
19042	381	101	249	16	15
19043	672	47	572	27	26
19044	570	307	229	22	12
19045	491	230	226	11	24
19046	507	257	224	11	15
19047	700	121	549	17	13
19048	625	34	560	18	13
19049	582	91	446	14	31
19050	420	153	243	14	10
19051	549	228	291	10	20
19052	578	281	247	33	17
19053	462	176	250	18	18
19054	416	231	159	10	16
19055	441	249	163	12	17
19056	520	170	331	12	7
19057	408	111	270	9	18
20001	511	25	457	16	13
20002	221	14	202	3	2
20003	399	22	350	13	14
20004	252	21	211	10	10
20005	513	35	454	12	12
20006	263	6	231	12	14
20007	522	27	444	25	26
20008	452	18	418	7	9
20009	651	32	580	21	18
20010	423	27	370	12	14
20011	625	29	571	16	9
20012	427	13	396	8	10
20013	598	27	540	19	12
20014	265	10	240	5	10
20015	513	41	443	14	15
20016	513	33	440	20	20
20017	310	23	265	14	8
20018	393	24	347	10	12
20019	521	27	462	14	18
20020	416	30	360	8	18
20021	415	19	373	6	17
20022	485	38	413	13	21
20023	609	28	549	14	18
20024	489	44	408	15	22
20025	405	23	357	12	13
20026	504	33	439	11	21
20027	282	11	253	8	10
20028	300	16	268	4	12
20029	557	28	502	13	14
20030	255	19	225	7	4
20031	587	23	533	13	18
20032	498	20	457	11	10
20033	340	14	313	6	7
20034	708	59	606	18	25
20035	491	14	456	9	12
20036	192	6	176	5	5
20037	180	7	165	6	2
20038	209	12	187	6	4
20039	63	0	62	0	1
21001	464	18	418	15	13
21002	389	9	361	10	9
21003	496	23	450	18	5
21004	483	14	432	20	17
21005	517	26	463	10	18
21006	428	23	378	17	10
21007	472	34	425	9	4
21008	501	30	449	10	12
21009	485	29	437	7	12
21010	442	29	385	8	20
21011	447	30	402	10	5
21012	443	25	405	6	7
21013	489	27	433	16	13
21014	522	41	457	10	14
21015	445	22	407	10	6
21016	435	27	385	12	11
21017	441	22	390	15	14
21018	525	24	485	11	5
21019	485	23	435	16	11
21020	451	18	409	15	9
21021	398	20	355	13	10
21022	443	25	394	15	9
21023	429	16	401	8	4
21024	458	24	420	8	6
21025	419	25	362	19	13
21026	511	31	449	16	15
21027	444	25	406	8	5
21028	592	22	538	20	12
21029	515	27	464	14	10
21030	400	23	360	7	10
21031	313	16	279	9	9
21032	457	19	411	16	11
21033	464	23	421	10	10
21034	498	23	451	12	12
21035	474	23	437	9	5
21036	485	22	440	16	7
21037	395	16	363	10	6
21038	502	24	464	10	4
21039	397	15	360	13	9
21040	423	23	373	18	9
21041	433	25	392	8	8
21042	508	33	445	18	12
21043	486	18	453	9	6
21044	457	27	403	15	12
21045	430	34	380	7	9
21046	506	21	460	16	9
21047	476	24	429	12	11
21048	443	24	392	12	15
21049	508	28	447	20	13
21050	393	22	348	18	5
21051	444	23	404	9	8
21052	486	19	446	14	7
21053	369	26	326	12	5
21054	411	23	365	18	5
22001	274	9	247	11	7
22002	530	150	340	18	22
22003	640	43	546	22	29
22004	386	29	323	15	19
22005	466	37	390	17	22
22006	441	45	362	17	17
22007	345	30	288	7	20
22008	588	116	430	25	17
22009	413	22	358	20	13
22010	638	56	547	21	14
22011	419	23	363	15	18
22012	406	79	296	12	19
22013	441	54	360	8	19
22014	376	22	323	17	14
22015	406	35	344	13	14
22016	389	35	325	16	13
22017	477	44	390	20	23
22018	437	30	377	14	16
22019	262	17	226	10	9
22020	434	39	371	6	18
22021	530	18	484	19	9
22022	410	27	347	16	20
22023	557	23	506	15	13
22024	537	38	455	22	22
22025	454	33	389	12	20
23001	424	163	236	17	8
23002	439	165	240	12	22
23003	404	179	198	13	14
23004	484	164	279	19	22
23005	477	56	391	16	14
23006	503	81	389	18	15
23007	443	48	370	13	12
23008	516	123	347	17	29
23009	399	51	319	15	14
23010	530	75	414	19	22
23011	530	54	444	18	14
23012	417	190	187	19	21
23013	400	41	342	6	11
23014	384	147	204	17	16
23015	419	50	349	8	12
23016	405	190	191	11	13
23017	329	34	276	10	9
23018	392	142	219	17	14
23019	397	40	325	12	20
23020	333	35	272	11	15
23021	434	207	197	15	15
23022	432	136	268	11	17
23023	420	180	208	16	16
23024	394	63	300	18	13
23025	458	89	333	19	17
23026	448	82	345	10	11
23027	388	177	174	19	18
23028	427	175	227	14	11
23029	356	120	212	16	8
23030	514	79	407	13	15
23031	375	48	299	15	13
23032	452	61	364	13	14
23033	490	63	395	16	16
23034	446	47	375	12	12
23035	348	150	179	9	10
23036	418	172	212	13	21
23037	396	193	173	14	16
23038	388	141	221	11	15
23039	443	51	363	16	13
24001	386	20	343	17	6
24002	433	19	399	9	6
24003	486	14	450	9	13
24004	351	15	327	5	4
24005	283	11	258	6	8
24006	431	28	379	18	6
24007	270	25	225	8	12
24008	210	10	185	3	12
24009	470	18	431	11	10
24010	212	10	192	5	5
24011	516	18	474	12	12
24012	297	13	270	7	7
24013	286	12	256	11	7
24014	441	12	398	17	14
24015	281	13	257	5	6
24016	479	37	395	16	31
24017	356	19	313	13	11
24018	439	13	407	7	12
24019	525	17	482	17	9
24020	380	25	335	14	6
24021	240	8	222	4	6
24022	608	29	555	17	7
24023	434	26	378	17	13
24024	569	22	508	22	17
24025	332	14	307	8	3
24026	577	22	530	15	10
24027	461	12	422	17	10
24028	320	14	294	8	4
24029	300	12	270	16	2
24030	243	11	225	5	2
24031	488	30	438	13	7
24032	261	12	238	5	6
24033	269	9	242	8	10
24034	412	18	373	9	12
24035	420	16	380	16	8
24036	513	30	452	15	16
24037	288	15	265	5	3
24038	338	22	297	11	8
24039	482	27	433	13	9
24040	479	25	432	11	11
24041	310	14	279	10	7
25001	458	43	370	15	30
25002	533	51	428	13	41
25003	752	225	474	34	19
25004	553	70	457	15	11
25005	559	71	431	27	30
25006	160	48	97	8	7
25007	528	58	408	21	41
25008	590	53	478	20	39
25009	593	46	485	24	38
25010	864	333	481	37	13
25011	566	49	446	24	47
25012	500	63	380	23	34
25013	598	52	485	28	33
25014	335	90	226	12	7
25015	479	55	383	15	26
25016	812	318	456	23	15
25017	570	69	448	27	26
25018	355	71	253	16	15
25019	537	41	439	17	40
25020	408	25	360	13	10
25021	933	237	603	50	43
25022	528	48	419	24	37
25023	594	53	460	31	50
25024	563	63	440	17	43
25025	573	168	357	22	26
25026	512	60	405	20	27
25027	780	223	495	33	29
25028	552	52	447	28	25
25029	508	48	433	18	9
25030	523	41	422	31	29
25031	1006	378	570	44	14
25032	474	86	344	24	20
26001	446	60	325	21	40
26002	403	43	330	14	16
26003	494	92	344	33	25
26004	328	18	283	14	13
26005	385	41	307	18	19
26006	351	31	300	5	15
26007	403	43	326	17	17
26008	228	23	185	10	10
26009	375	26	323	11	15
26010	401	43	317	16	25
26011	393	51	311	16	15
26012	443	34	358	18	33
26013	264	21	223	6	14
26014	329	20	275	15	19
26015	264	30	218	11	5
26016	263	27	223	7	6
26017	359	112	209	24	14
26018	342	31	278	11	22
26019	308	18	269	11	10
26020	374	42	295	14	23
26021	532	52	431	15	34
26022	271	18	236	7	10
26023	284	29	231	14	10
26024	399	31	335	14	19
26025	377	32	297	19	29
26026	310	37	250	5	18
26027	447	50	355	13	29
26028	549	125	370	27	27
26029	249	35	190	4	20
26030	325	26	265	18	16
26031	207	26	168	5	8
26032	513	114	345	33	21
26033	413	39	334	14	26
26034	465	39	377	17	32
26035	374	40	284	16	34
26036	428	61	324	16	27
26037	452	35	374	18	25
26038	242	16	210	3	13
26039	456	81	333	20	22
26040	278	20	232	14	12
26041	489	42	410	15	22
26042	328	38	258	11	21
