Precinct	total_votes	votes|Trump & Pence	votes|Clinton & Kaine	votes|Johnson & Weld	votes|Stein & Baraka
04017	845	83	711	30	21
04018	549	12	526	1	10
04019	621	9	606	1	5
04020	575	75	478	19	3
04021	877	88	744	31	14
04022	619	14	592	7	6
04023	798	20	755	9	14
04024	571	21	523	10	17
04025	729	86	605	29	9
04026	618	15	599	2	2
04027	719	18	671	9	21
04028	569	30	525	7	7
04029	628	4	608	5	11
04030	865	14	837	5	9
04031	594	18	567	3	6
04032	662	8	634	10	10
04033	666	20	621	5	20
04034	557	15	524	4	14
04035	718	17	692	6	3
04036	674	14	642	6	12
04037	1027	106	879	31	11
04038	621	9	597	4	11
05001	557	13	531	5	8
05002	514	11	497	1	5
05003	641	22	589	10	20
05004	713	27	659	3	24
05005	562	10	545	1	6
05006	498	12	472	2	12
05007	568	26	529	8	5
05008	621	22	576	16	7
05009	684	18	640	10	16
05010	541	5	518	2	16
05011	618	38	552	10	18
05012	480	7	463	5	5
05013	521	6	502	2	11
05014	459	3	446	5	5
05015	575	18	532	12	13
05016	609	7	594	2	6
05017	553	14	529	3	7
05018	558	14	518	6	20
05019	578	31	518	10	19
05020	647	18	614	6	9
05021	634	21	582	13	18
05022	642	32	591	9	10
05023	1039	46	951	19	23
05024	653	22	606	9	16
05025	535	15	506	9	5
05026	631	11	606	4	10
05027	853	38	783	14	18
05028	596	14	570	6	6
05029	648	15	614	8	11
05030	486	14	466	3	3
05031	493	5	471	7	10
05032	617	16	584	6	11
05033	611	7	597	2	5
05034	764	34	694	17	19
05035	605	33	544	8	20
05036	387	9	373	2	3
05037	617	22	573	10	12
05038	588	8	567	3	10
05039	496	18	457	11	10
05040	462	7	447	3	5
05041	297	7	278	4	8
06001	509	6	498	5	0
06002	503	3	489	4	7
06003	507	10	491	3	3
06004	440	3	432	1	4
06005	403	7	393	2	1
06006	469	14	446	6	3
06007	509	9	488	2	10
06008	499	8	484	1	6
06009	572	10	554	3	5
06010	392	8	381	2	1
06011	481	9	464	1	7
06012	462	11	448	2	1
06013	390	6	376	3	5
06014	508	8	491	1	8
06015	529	16	507	2	4
06016	484	7	463	6	8
06017	434	7	420	4	3
06018	423	7	413	1	2
06019	486	9	469	3	5
06020	384	4	370	2	8
06021	362	4	353	1	4
06022	400	9	388	1	2
06023	358	9	346	2	1
06024	319	9	306	3	1
06025	343	9	327	4	3
06026	458	3	443	6	6
06027	368	12	350	1	5
06028	325	3	317	4	1
06029	501	7	482	3	9
06030	490	10	469	4	7
06031	480	7	465	2	6
06032	478	7	462	0	9
06033	503	15	479	2	7
06034	528	8	517	1	2
06035	452	5	445	0	2
06036	516	9	503	3	1
06037	472	19	442	2	9
06038	498	9	482	1	6
06039	489	6	474	4	5
06040	440	8	427	3	2
06041	496	7	484	3	2
06042	552	9	538	0	5
06043	452	6	438	4	4
06044	559	9	538	4	8
06045	558	11	538	1	8
06046	355	5	346	2	2
06047	421	11	408	1	1
06048	511	9	496	3	3
07001	492	10	474	4	4
07002	532	11	512	5	4
07003	453	9	437	4	3
07004	446	11	428	2	5
07005	431	8	411	2	10
07006	620	17	578	7	18
07007	534	11	518	2	3
07008	402	18	373	3	8
07009	781	22	749	4	6
07010	503	8	492	0	3
07011	592	6	574	3	9
07012	512	7	496	1	8
07013	323	9	309	1	4
07014	547	14	521	4	8
07015	472	8	453	3	8
07016	448	10	430	2	6
07017	433	9	421	1	2
07018	475	11	461	1	2
07019	463	9	448	3	3
07020	386	9	369	4	4
07021	424	17	403	1	3
07022	443	16	419	5	3
07023	452	7	440	1	4
07024	429	6	420	0	3
07025	475	19	442	5	9
07026	377	7	366	2	2
07027	404	7	391	3	3
07028	379	12	356	6	5
07029	404	9	386	1	8
07030	421	14	400	5	2
07031	327	9	308	6	4
07032	594	20	569	2	3
07033	540	9	525	1	5
07034	522	9	497	4	12
07035	485	13	464	2	6
07036	551	17	524	3	7
07037	495	12	474	1	8
07038	442	7	433	0	2
07039	417	7	406	2	2
07040	425	8	409	5	3
07041	462	7	443	5	7
07042	439	5	426	3	5
07043	461	8	450	1	2
07044	440	7	427	0	6
07045	531	5	523	1	2
07046	195	6	188	0	1
08001	419	7	403	5	4
08002	507	10	484	6	7
08003	485	6	474	1	4
08004	502	6	486	2	8
08005	489	10	469	3	7
08006	484	5	474	4	1
08007	554	7	539	2	6
08008	438	5	422	1	10
08009	330	5	315	3	7
08010	554	12	535	1	6
08011	442	10	423	1	8
08012	443	11	426	2	4
08013	576	12	553	3	8
08014	479	7	460	4	8
08015	499	6	485	3	5
08016	186	5	177	1	3
08017	386	10	371	2	3
08018	559	6	548	3	2
08019	497	11	479	2	5
08020	508	8	490	3	7
08021	647	6	633	5	3
08022	447	10	431	3	3
08023	444	8	428	3	5
08024	295	3	288	1	3
08025	508	2	500	2	4
08026	514	7	502	2	3
08027	503	15	479	5	4
08028	502	10	488	3	1
08029	568	7	552	2	7
08030	541	12	518	6	5
08031	382	12	365	2	3
08032	403	5	397	0	1
08033	487	8	473	2	4
08034	435	4	424	4	3
08035	490	8	472	5	5
08036	512	1	496	5	10
08037	376	5	363	0	8
08038	323	3	317	0	3
08039	502	9	482	5	6
08040	389	6	379	0	4
08041	537	3	521	6	7
08042	656	8	640	2	6
08043	279	8	268	1	2
08044	340	7	328	2	3
08045	537	6	527	0	4
08046	414	3	407	2	2
08047	411	5	394	5	7
08048	484	8	469	2	5
08049	446	9	434	1	2
08050	477	7	464	1	5
08051	520	7	507	3	3
08052	602	6	591	1	4
08053	277	2	267	2	6
08054	487	11	470	2	4
08055	372	6	362	2	2
08056	506	9	487	3	7
09001	491	12	470	5	4
09002	438	5	430	1	2
09003	492	2	489	0	1
09004	393	3	387	1	2
09005	423	0	417	2	4
09006	465	10	448	4	3
09007	391	7	381	0	3
09008	532	6	519	5	2
09009	530	5	523	0	2
09010	407	3	393	2	9
09011	383	5	373	1	4
09012	519	12	496	1	10
09013	487	3	473	5	6
09014	563	13	544	3	3
09015	618	3	608	3	4
09016	412	5	401	2	4
09017	450	3	441	2	4
09018	356	5	347	2	2
09019	446	4	438	1	3
09020	468	6	456	2	4
09021	433	13	419	0	1
09022	490	11	470	1	8
09023	501	8	487	2	4
09024	456	8	443	2	3
09025	463	4	449	4	6
09026	667	1	663	2	1
09027	458	6	448	1	3
09028	358	11	345	1	1
09029	504	11	484	4	5
09030	409	10	397	2	0
09031	406	11	388	1	6
09032	463	6	450	3	4
09033	413	3	405	3	2
09034	446	4	434	5	3
09035	441	6	431	1	3
09036	433	4	423	2	4
09037	591	64	504	12	11
09038	479	8	463	5	3
09039	500	4	490	3	3
09040	489	9	470	6	4
09041	394	10	379	1	4
09042	458	10	441	2	5
09043	502	5	490	3	4
09044	396	8	387	0	1
09045	444	8	429	1	6
09046	513	16	489	4	4
09047	487	8	470	4	5
09048	496	9	478	3	6
09049	498	10	480	2	6
09050	575	10	556	2	7
09051	457	6	442	3	6
10001	450	12	428	6	4
10002	443	178	257	6	2
10003	449	165	266	7	11
10004	451	17	423	3	8
10005	402	146	246	8	2
10006	413	74	329	2	8
10007	369	49	305	5	10
10008	399	8	379	8	4
10009	452	153	283	10	6
10010	487	112	356	7	12
10011	590	79	486	14	11
10012	345	81	248	11	5
10013	535	38	485	6	6
10014	607	131	457	10	9
10015	893	10	872	5	6
10016	382	93	270	9	10
10017	591	194	366	18	13
10018	337	10	321	2	4
10019	503	140	346	11	6
10020	491	90	383	12	6
10021	497	81	398	10	8
10022	304	28	266	4	6
10023	454	51	395	7	1
10024	492	208	268	12	4
10025	161	9	151	0	1
10026	397	45	335	9	8
10027	527	20	497	5	5
10028	550	81	456	7	6
10029	450	59	380	7	4
10030	473	36	419	10	8
10031	378	28	333	9	8
10032	461	79	367	9	6
10033	354	40	308	4	2
10034	373	22	343	5	3
10035	510	168	330	7	5
10036	110	6	102	1	1
11001	566	156	376	16	18
11002	82	16	64	0	2
11003	508	28	444	12	24
11004	507	98	388	8	13
11005	717	115	563	16	23
11006	785	119	617	31	18
11007	942	86	809	17	30
11008	525	90	412	8	15
11009	483	122	331	16	14
11010	521	138	370	3	10
11011	591	164	393	19	15
11012	718	308	367	27	16
11013	663	297	334	26	6
11014	355	110	232	6	7
11015	217	50	160	2	5
11016	432	148	263	11	10
11017	626	135	450	12	29
11018	463	143	305	8	7
11019	694	142	521	17	14
11020	382	104	260	10	8
11021	663	238	393	19	13
11022	676	175	455	22	24
11023	311	99	198	5	9
11024	592	195	369	17	11
11025	619	153	430	15	21
11026	618	171	405	20	22
11027	239	55	177	5	2
11028	264	104	149	7	4
11029	616	200	382	21	13
11030	327	102	215	6	4
11031	538	215	299	14	10
11032	271	106	146	12	7
11033	650	98	514	22	16
11034	223	79	134	6	4
11035	169	46	121	1	1
11036	261	65	189	1	6
11037	200	35	155	5	5
11038	269	16	230	7	16
12001	502	67	405	13	17
12002	419	38	360	14	7
12003	611	84	471	21	35
12004	498	72	392	15	19
12005	445	109	312	12	12
12006	513	73	418	10	12
12007	504	21	452	7	24
12008	517	71	424	13	9
12009	429	62	337	13	17
12010	564	19	510	9	26
12011	510	38	450	12	10
12012	521	58	446	8	9
12013	526	56	437	14	19
12014	472	16	445	6	5
12015	474	33	428	7	6
12016	502	18	464	9	11
12017	566	69	471	4	22
12018	451	32	399	8	12
12019	499	65	408	10	16
12020	598	54	529	2	13
12021	540	54	460	12	14
12022	484	20	435	8	21
12023	510	81	403	14	12
13001	361	114	233	6	8
13002	356	145	202	6	3
13003	351	42	297	5	7
13004	462	193	245	17	7
13005	507	72	418	10	7
13006	390	168	203	13	6
13007	350	54	279	13	4
13008	335	133	184	12	6
13009	441	79	345	8	9
13010	364	203	146	8	7
13011	436	148	268	11	9
13012	384	79	296	6	3
13013	411	64	335	6	6
13014	429	86	328	7	8
13015	631	104	506	6	15
13016	331	47	275	5	4
13017	401	132	248	14	7
13018	358	143	205	7	3
13019	538	33	487	10	8
13020	281	140	128	9	4
13021	466	215	236	8	7
13022	442	189	235	14	4
13023	365	61	300	1	3
13024	405	88	306	9	2
13025	437	94	321	10	12
13026	444	123	296	15	10
13027	391	101	266	15	9
13028	336	48	277	4	7
13029	370	78	271	11	10
13030	334	20	300	5	9
13031	442	189	240	9	4
13032	359	175	167	12	5
13033	386	155	209	14	8
13034	479	58	405	6	10
13035	374	49	304	11	10
13036	270	32	227	4	7
13037	476	54	409	7	6
13038	364	182	165	12	5
13039	428	50	357	11	10
13040	344	64	265	11	4
13041	497	49	432	7	9
13042	397	209	176	8	4
13043	435	102	313	9	11
13044	465	57	395	8	5
13045	460	151	291	13	5
13046	534	79	431	12	12
13047	515	54	445	9	7
13048	381	156	207	12	6
14001	501	255	232	9	5
14002	614	112	485	6	11
14003	544	36	490	5	13
14004	457	201	233	11	12
14005	694	33	642	7	12
14006	237	15	217	1	4
14007	579	74	491	7	7
14008	577	95	458	7	17
14009	535	181	332	16	6
14010	334	51	272	5	6
14011	293	16	269	3	5
14012	503	96	390	10	7
14013	396	36	348	3	9
14014	470	36	414	11	9
14015	552	28	503	5	16
14016	346	49	279	10	8
14017	397	36	346	8	7
14018	192	49	138	2	3
14019	474	37	424	8	5
14020	337	34	291	3	9
14021	448	38	390	6	14
14022	610	158	420	18	14
14023	375	112	246	9	8
14024	540	238	287	11	4
14025	298	33	252	5	8
14026	353	21	319	7	6
14027	485	68	396	9	12
14028	384	58	307	7	12
14029	422	27	376	7	12
14030	278	7	264	0	7
14031	269	26	230	5	8
15001	466	31	428	3	4
15002	339	2	334	0	3
15003	345	5	337	2	1
15004	467	37	413	9	8
15005	472	33	425	3	11
15006	530	62	439	16	13
15007	399	7	388	2	2
15008	420	29	375	3	13
15009	608	58	527	16	7
15010	650	72	550	11	17
15011	558	47	497	10	4
15012	557	60	477	12	8
15013	457	29	419	2	7
15014	442	20	405	4	13
15015	431	20	398	4	9
15016	523	24	485	6	8
15017	364	10	352	1	1
15018	388	6	377	4	1
15019	416	26	375	9	6
15020	326	3	321	1	1
15021	317	3	310	0	4
15022	416	5	404	1	6
15023	409	7	395	3	4
15024	396	3	390	3	0
16001	538	45	474	10	9
16002	442	11	421	6	4
16003	384	8	374	2	0
16004	420	6	404	3	7
16005	357	8	345	1	3
16006	414	7	404	2	1
16007	401	10	381	4	6
16008	332	5	323	2	2
16009	460	13	437	5	5
16010	404	7	395	1	1
16011	440	16	421	1	2
16012	378	10	358	6	4
16013	488	12	464	7	5
16014	396	9	378	5	4
16015	446	4	437	2	3
16016	409	1	399	5	4
16017	513	24	484	3	2
16018	445	20	414	5	6
16019	409	10	394	2	3
16020	374	7	362	1	4
16021	375	8	362	1	4
16022	408	8	393	5	2
16023	479	23	442	6	8
16024	256	4	248	2	2
16025	456	9	431	4	12
16026	383	7	371	2	3
16027	411	5	400	3	3
16028	387	2	383	2	0
16029	414	3	411	0	0
16030	392	5	385	0	2
16031	422	3	409	4	6
16032	496	23	458	9	6
16033	400	5	388	2	5
16034	394	5	385	3	1
16035	512	15	486	6	5
16036	327	5	320	1	1
17001	447	36	396	7	8
17002	461	5	448	3	5
17003	506	9	490	2	5
17004	620	8	602	2	8
17005	388	9	373	2	4
17006	467	15	448	2	2
17007	443	18	417	2	6
17008	479	12	464	3	0
17009	375	2	368	4	1
17010	615	20	585	5	5
17011	414	7	399	5	3
17012	647	20	598	11	18
17013	449	6	440	3	0
17014	530	23	499	1	7
17015	557	11	531	8	7
17016	485	16	463	5	1
17017	452	19	427	2	4
17018	481	1	472	3	5
17019	331	5	326	0	0
17020	557	3	547	2	5
17021	513	8	493	6	6
17022	439	8	426	2	3
17023	319	5	310	2	2
17024	523	3	509	7	4
17025	384	5	375	2	2
17026	550	8	537	0	5
17027	472	11	459	1	1
17028	400	8	390	0	2
17029	479	8	466	3	2
17030	431	37	382	3	9
17031	341	2	335	1	3
17032	426	4	422	0	0
17033	363	5	354	1	3
17034	372	5	361	3	3
17035	408	4	398	4	2
17036	492	5	485	0	2
17037	407	8	396	0	3
17038	524	6	508	5	5
17039	488	5	479	2	2
17040	470	4	464	0	2
17041	540	6	526	2	6
18001	448	19	416	4	9
18002	472	62	398	4	8
18003	416	112	292	8	4
18004	484	17	456	5	6
18005	356	5	346	2	3
18006	424	114	291	9	10
18007	508	51	448	5	4
18008	468	16	446	4	2
18009	444	25	410	3	6
18010	568	15	544	3	6
18011	402	48	346	5	3
18012	451	18	426	2	5
18013	502	22	465	11	4
18014	471	11	452	4	4
18015	545	77	455	6	7
18016	435	14	414	3	4
18017	477	28	434	3	12
18018	377	10	362	4	1
18019	458	15	434	5	4
18020	394	7	380	2	5
18021	549	25	509	7	8
18022	496	13	478	2	3
18023	454	24	419	5	6
18024	470	90	358	12	10
18025	519	100	404	9	6
18026	527	20	503	2	2
18027	388	20	363	5	0
18028	459	127	318	10	4
18029	502	56	440	2	4
18030	548	126	398	11	13
18031	482	14	462	4	2
18032	479	12	461	3	3
18033	365	5	358	1	1
18034	529	32	486	5	6
18035	496	16	472	3	5
18036	499	62	418	10	9
18037	500	18	476	2	4
18038	422	9	404	2	7
18039	417	12	392	4	9
18040	538	73	445	10	10
18041	516	16	495	2	3
18042	452	21	417	4	10
18043	385	80	290	6	9
18044	423	127	284	4	8
18045	474	35	422	8	9
18046	514	95	405	11	3
18047	396	14	373	4	5
18048	382	8	367	5	2
18049	332	13	314	3	2
18050	400	11	379	6	4
19001	456	201	235	15	5
19002	636	88	530	11	7
19003	402	272	114	13	3
19004	576	335	208	24	9
19005	518	106	381	25	6
19006	524	272	229	18	5
19007	474	175	270	21	8
19008	577	349	202	19	7
19009	398	198	189	9	2
19010	584	108	442	26	8
19011	526	354	148	17	7
19012	439	274	147	10	8
19013	592	29	552	7	4
19014	563	112	419	16	16
19015	675	405	225	28	17
19016	533	317	192	19	5
19017	465	221	213	25	6
19018	444	99	312	28	5
19019	626	130	458	22	16
19020	431	46	372	7	6
19021	539	339	168	20	12
19022	525	126	369	22	8
19023	501	228	242	26	5
19024	382	230	132	14	6
19025	477	149	307	14	7
19026	527	161	330	33	3
19027	475	44	411	12	8
19028	567	23	519	10	15
19029	553	314	211	20	8
19030	472	290	164	11	7
19031	449	137	291	17	4
19032	446	202	221	13	10
19033	526	329	173	16	8
19034	469	128	318	20	3
19035	445	117	313	10	5
19036	711	69	627	4	11
19037	474	51	410	6	7
19038	453	46	387	7	13
19039	225	14	206	3	2
19040	538	113	400	15	10
19041	499	307	176	14	2
19042	386	67	303	8	8
19043	688	20	651	4	13
19044	582	358	197	24	3
19045	493	244	222	22	5
19046	523	241	247	25	10
19047	705	103	579	16	7
19048	648	16	620	6	6
19049	587	51	513	6	17
19050	423	160	237	21	5
19051	555	219	304	16	16
19052	592	326	233	22	11
19053	478	164	283	21	10
19054	428	297	122	3	6
19055	463	284	164	10	5
19056	525	112	382	25	6
19057	418	64	332	7	15
20001	537	7	523	2	5
20002	229	8	219	2	0
20003	418	2	407	3	6
20004	265	18	241	2	4
20005	533	9	511	3	10
20006	277	5	269	2	1
20007	549	14	526	3	6
20008	463	3	453	3	4
20009	662	9	642	2	9
20010	435	5	423	3	4
20011	652	7	638	3	4
20012	436	0	432	1	3
20013	630	6	614	3	7
20014	275	4	267	1	3
20015	526	33	476	6	11
20016	534	14	502	5	13
20017	333	10	313	8	2
20018	423	3	414	4	2
20019	540	8	518	3	11
20020	437	24	399	6	8
20021	432	8	416	3	5
20022	495	9	474	7	5
20023	614	7	597	2	8
20024	502	12	481	3	6
20025	410	15	392	1	2
20026	520	17	490	6	7
20027	308	7	295	3	3
20028	317	4	309	2	2
20029	586	8	570	5	3
20030	260	3	255	1	1
20031	608	9	588	4	7
20032	521	8	508	1	4
20033	352	2	345	1	4
20034	744	27	696	9	12
20035	535	3	529	1	2
20036	198	1	195	2	0
20037	187	3	183	0	1
20038	213	3	208	0	2
20039	69	1	68	0	0
21001	472	4	457	5	6
21002	403	4	393	0	6
21003	497	8	478	4	7
21004	499	7	488	2	2
21005	523	10	509	4	0
21006	435	4	424	4	3
21007	480	7	467	3	3
21008	522	13	504	3	2
21009	498	1	495	1	1
21010	452	8	437	1	6
21011	459	3	454	0	2
21012	460	6	447	4	3
21013	497	13	475	3	6
21014	531	11	510	6	4
21015	457	6	446	2	3
21016	438	8	422	6	2
21017	454	9	433	5	7
21018	528	9	513	4	2
21019	489	6	473	5	5
21020	474	3	467	1	3
21021	407	9	392	2	4
21022	453	10	436	1	6
21023	442	7	431	2	2
21024	457	9	444	1	3
21025	423	8	407	3	5
21026	531	11	516	3	1
21027	458	4	448	3	3
21028	614	9	600	3	2
21029	532	6	517	3	6
21030	417	8	404	1	4
21031	325	6	314	1	4
21032	467	4	452	7	4
21033	475	3	471	0	1
21034	515	8	497	3	7
21035	486	13	471	1	1
21036	499	7	486	2	4
21037	417	5	401	6	5
21038	518	5	503	2	8
21039	415	5	408	0	2
21040	432	6	422	3	1
21041	453	12	433	4	4
21042	519	15	494	4	6
21043	495	8	481	0	6
21044	465	6	446	3	10
21045	435	15	419	1	0
21046	543	7	529	3	4
21047	488	3	480	1	4
21048	452	5	436	2	9
21049	528	4	519	2	3
21050	407	8	393	4	2
21051	453	6	441	3	3
21052	505	3	499	3	0
21053	374	8	361	2	3
21054	420	6	406	3	5
22001	281	4	271	3	3
22002	545	156	369	12	8
22003	665	20	635	3	7
22004	400	15	375	5	5
22005	484	24	450	4	6
22006	464	30	418	5	11
22007	352	16	325	3	8
22008	608	107	482	9	10
22009	437	13	413	5	6
22010	668	32	604	16	16
22011	428	21	387	5	15
22012	416	59	337	10	10
22013	474	24	435	5	10
22014	412	22	378	6	6
22015	410	21	379	2	8
22016	409	24	373	4	8
22017	497	31	456	4	6
22018	462	17	427	6	12
22019	282	3	276	0	3
22020	449	29	404	4	12
22021	549	6	534	4	5
22022	431	26	381	6	18
22023	601	14	575	7	5
22024	557	31	505	8	13
22025	478	20	446	4	8
23001	446	202	214	21	9
23002	459	205	238	10	6
23003	426	223	188	11	4
23004	489	180	286	16	7
23005	479	44	416	8	11
23006	515	82	413	11	9
23007	439	51	369	11	8
23008	534	138	361	9	26
23009	407	41	353	2	11
23010	543	87	437	10	9
23011	527	48	455	8	16
23012	432	217	199	13	3
23013	406	33	365	3	5
23014	397	177	204	9	7
23015	413	43	360	8	2
23016	414	202	201	8	3
23017	345	28	300	10	7
23018	407	176	215	9	7
23019	413	30	368	9	6
23020	337	32	297	7	1
23021	450	218	217	11	4
23022	450	166	266	9	9
23023	438	184	231	13	10
23024	400	48	338	8	6
23025	471	90	363	7	11
23026	463	82	362	9	10
23027	399	189	182	19	9
23028	442	184	243	9	6
23029	365	132	222	9	2
23030	523	69	431	9	14
23031	383	51	318	6	8
23032	455	52	386	9	8
23033	500	51	435	7	7
23034	450	44	389	7	10
23035	364	182	167	9	6
23036	428	197	215	11	5
23037	409	204	195	6	4
23038	397	159	226	7	5
23039	450	35	405	5	5
24001	418	3	411	2	2
24002	463	5	455	1	2
24003	517	9	499	3	6
24004	378	3	372	2	1
24005	304	7	291	1	5
24006	445	4	429	5	7
24007	273	12	244	4	13
24008	219	1	215	1	2
24009	479	8	463	2	6
24010	224	8	209	2	5
24011	551	7	537	4	3
24012	294	4	284	2	4
24013	302	3	293	3	3
24014	466	4	455	4	3
24015	307	8	295	1	3
24016	492	18	455	5	14
24017	376	5	364	1	6
24018	456	5	443	3	5
24019	542	4	534	1	3
24020	393	5	383	3	2
24021	245	2	239	4	0
24022	621	5	610	3	3
24023	467	16	447	4	0
24024	632	6	619	2	5
24025	355	3	349	2	1
24026	596	10	579	2	5
24027	470	6	462	1	1
24028	335	1	332	1	1
24029	304	3	298	2	1
24030	262	1	260	0	1
24031	508	7	495	3	3
24032	273	5	261	3	4
24033	287	2	280	1	4
24034	435	7	423	3	2
24035	436	0	433	0	3
24036	544	9	523	3	9
24037	294	4	285	2	3
24038	350	10	327	6	7
24039	494	16	468	6	4
24040	521	7	511	0	3
24041	318	5	309	1	3
25001	471	22	420	8	21
25002	544	18	485	10	31
25003	771	92	621	44	14
25004	570	46	507	11	6
25005	577	67	475	11	24
25006	226	62	161	2	1
25007	542	42	468	4	28
25008	607	25	550	13	19
25009	602	37	536	5	24
25010	890	120	711	51	8
25011	569	40	491	9	29
25012	511	33	446	10	22
25013	624	16	572	11	25
25014	421	82	326	8	5
25015	504	48	431	9	16
25016	840	128	663	40	9
25017	591	42	515	16	18
25018	518	94	404	10	10
25019	599	20	544	11	24
25020	477	8	456	8	5
25021	964	122	782	39	21
25022	533	33	462	13	25
25023	610	33	544	7	26
25024	578	29	514	6	29
25025	599	145	423	16	15
25026	528	37	472	7	12
25027	790	118	629	32	11
25028	565	26	505	13	21
25029	532	25	498	5	4
25030	538	31	474	12	21
25031	1044	176	808	48	12
25032	493	85	384	8	16
26001	470	25	416	10	19
26002	409	31	360	7	11
26003	510	54	423	20	13
26004	363	15	343	3	2
26005	400	20	360	8	12
26006	360	26	319	8	7
26007	414	16	377	15	6
26008	237	25	198	4	10
26009	392	27	342	7	16
26010	404	31	360	7	6
26011	405	35	356	8	6
26012	469	34	406	5	24
26013	290	16	261	6	7
26014	338	20	304	4	10
26015	283	31	244	7	1
26016	264	29	231	1	3
26017	366	84	265	12	5
26018	348	28	300	9	11
26019	327	14	307	1	5
26020	396	31	348	6	11
26021	546	34	493	5	14
26022	293	14	268	6	5
26023	286	21	252	6	7
26024	417	32	366	7	12
26025	401	22	360	8	11
26026	327	22	291	4	10
26027	468	38	409	10	11
26028	560	74	456	15	15
26029	257	27	219	4	7
26030	329	14	299	8	8
26031	223	23	190	3	7
26032	527	54	440	26	7
26033	425	20	384	10	11
26034	487	25	427	15	20
26035	400	30	348	7	15
26036	434	39	365	15	15
26037	480	20	437	9	14
26038	253	18	226	2	7
26039	466	41	395	16	14
26040	293	10	271	4	8
26041	513	31	456	7	19
26042	337	28	293	5	11
