Precinct	total_votes	votes|Mark Steven Kirk	votes|Tammy Duckworth	votes|Kenton Mcmillen	votes|Scott Summers
05038	569	13	540	6	10
05039	488	46	427	6	9
05040	459	12	439	3	5
05041	295	13	275	2	5
06001	508	17	484	4	3
06002	503	9	478	6	10
06003	506	10	484	6	6
06004	436	8	418	4	6
06005	400	12	380	4	4
06006	467	14	433	8	12
06007	499	20	464	6	9
06008	493	13	467	6	7
06009	563	19	526	7	11
06010	387	16	357	8	6
06011	476	15	448	3	10
06012	451	15	427	2	7
06013	383	17	354	7	5
06014	515	17	482	6	10
06015	508	17	482	2	7
06016	478	15	444	6	13
06017	421	11	396	6	8
06018	421	11	401	4	5
06019	476	9	453	9	5
06020	375	12	349	7	7
06021	354	7	338	4	5
06022	393	7	375	8	3
06023	338	15	317	5	1
06024	313	10	293	6	4
06025	332	6	314	4	8
06026	445	8	427	6	4
06027	352	12	328	5	7
06028	316	9	299	6	2
06029	500	18	474	2	6
06030	481	16	450	7	8
06031	475	22	441	5	7
06032	479	8	460	4	7
06033	501	21	468	4	8
06034	524	15	498	4	7
06035	441	6	427	6	2
06036	510	10	490	4	6
06037	475	19	439	6	11
06038	500	15	475	4	6
06039	478	15	450	8	5
06040	433	10	411	2	10
06041	495	17	470	4	4
06042	549	17	525	4	3
06043	452	14	426	6	6
06044	553	17	519	7	10
06045	548	20	513	8	7
06046	355	11	338	1	5
06047	408	14	386	3	5
06048	508	15	478	6	9
07001	489	15	460	7	7
07002	526	12	494	13	7
07003	452	16	425	6	5
07004	442	18	411	6	7
07005	425	12	397	6	10
07006	618	25	570	9	14
07007	536	21	499	7	9
07008	390	21	351	9	9
07009	772	29	718	9	16
07010	499	15	476	0	8
07011	577	19	540	8	10
07012	495	8	468	12	7
07013	313	9	286	8	10
07014	542	18	513	4	7
07015	477	12	448	9	8
07016	444	14	415	8	7
07017	425	19	389	10	7
07018	470	21	436	7	6
07019	458	24	415	11	8
07020	383	19	350	6	8
07021	419	16	385	10	8
07022	431	23	390	8	10
07023	446	5	429	4	8
07024	420	9	402	1	8
07025	472	31	417	13	11
07026	374	10	355	1	8
07027	397	10	377	7	3
07028	377	19	351	2	5
07029	405	13	379	7	6
07030	411	20	378	4	9
07031	318	18	290	7	3
07032	594	29	551	6	8
07033	542	13	512	8	9
07034	520	13	491	6	10
07035	481	22	445	5	9
07036	550	15	518	8	9
07037	491	17	460	7	7
07038	434	17	406	5	6
07039	422	14	398	5	5
07040	425	15	400	5	5
07041	456	11	435	3	7
07042	427	14	410	1	2
07043	450	18	420	6	6
07044	432	11	414	3	4
07045	524	23	486	8	7
07046	188	9	174	4	1
08001	416	11	395	4	6
08002	493	17	456	12	8
08003	480	11	457	3	9
08004	495	7	475	7	6
08005	483	14	457	3	9
08006	479	13	460	4	2
08007	548	12	524	6	6
08008	439	12	412	2	13
08009	322	15	294	7	6
08010	546	26	507	6	7
08011	441	19	406	6	10
08012	439	10	410	7	12
08013	565	24	531	1	9
08014	471	20	431	10	10
08015	487	15	462	4	6
08016	185	10	172	1	2
08017	393	8	378	2	5
08018	547	19	517	8	3
08019	496	13	472	5	6
08020	514	15	483	3	13
08021	645	10	622	6	7
08022	446	9	426	6	5
08023	438	11	417	4	6
08024	299	5	285	3	6
08025	508	16	481	3	8
08026	505	13	481	5	6
08027	508	18	471	8	11
08028	500	16	478	5	1
08029	571	14	543	4	10
08030	533	17	501	9	6
08031	383	17	353	4	9
08032	404	7	389	6	2
08033	475	14	447	6	8
08034	437	5	425	3	4
08035	487	18	450	7	12
08036	511	5	498	2	6
08037	380	15	358	1	6
08038	315	5	298	6	6
08039	496	12	471	2	11
08040	384	16	357	5	6
08041	533	10	512	2	9
08042	644	18	607	9	10
08043	280	9	260	8	3
08044	333	7	314	4	8
08045	528	12	502	5	9
08046	413	15	392	4	2
08047	406	13	380	6	7
08048	477	16	444	4	13
08049	443	10	421	6	6
08050	476	17	448	4	7
08051	522	19	493	6	4
08052	603	23	572	3	5
08053	272	7	259	2	4
08054	476	18	443	5	10
08055	374	10	357	5	2
08056	498	6	478	7	7
09001	488	15	457	11	5
09002	437	8	424	3	2
09003	467	6	453	4	4
09004	387	6	377	4	0
09005	415	5	401	4	5
09006	463	15	437	2	9
09007	376	17	348	7	4
09008	531	21	493	5	12
09009	528	17	495	6	10
09010	403	8	385	6	4
09011	387	16	363	2	6
09012	521	15	489	4	13
09013	486	13	464	6	3
09014	562	14	544	1	3
09015	613	22	558	15	18
09016	414	18	384	2	10
09017	445	13	413	10	9
09018	357	10	339	4	4
09019	445	14	423	6	2
09020	467	8	443	8	8
09021	429	14	403	6	6
09022	487	20	455	4	8
09023	499	10	479	6	4
09024	454	16	422	6	10
09025	461	13	435	5	8
09026	671	12	646	6	7
09027	450	8	435	2	5
09028	354	23	324	5	2
09029	487	23	457	2	5
09030	400	9	378	5	8
09031	400	17	372	5	6
09032	456	12	434	7	3
09033	402	13	381	5	3
09034	429	8	415	3	3
09035	444	11	426	3	4
09036	425	16	398	3	8
09037	588	76	486	8	18
09038	483	11	453	12	7
09039	502	9	482	4	7
09040	485	18	461	3	3
09041	391	15	366	5	5
09042	458	12	431	8	7
09043	485	9	463	4	9
09044	387	9	375	2	1
09045	444	13	420	3	8
09046	504	29	459	12	4
09047	488	13	466	3	6
09048	498	11	471	5	11
09049	495	10	475	4	6
09050	578	17	548	8	5
09051	446	20	417	4	5
10001	435	19	398	9	9
10002	434	139	270	13	12
10003	441	124	300	7	10
10004	440	27	390	11	12
10005	382	99	258	18	7
10006	402	74	302	15	11
10007	354	41	284	12	17
10008	395	11	365	8	11
10009	446	121	304	10	11
10010	484	98	361	12	13
10011	569	90	450	14	15
10012	339	81	236	12	10
10013	525	38	468	8	11
10014	594	110	451	16	17
10015	875	16	837	11	11
10016	374	71	280	9	14
10017	595	163	395	17	20
10018	327	24	294	5	4
10019	502	112	360	16	14
10020	478	90	370	11	7
10021	488	79	376	16	17
10022	299	41	241	8	9
10023	444	50	374	12	8
10024	482	167	285	13	17
10025	156	10	141	4	1
10026	384	39	316	19	10
10027	514	37	454	11	12
10028	532	81	413	21	17
10029	447	72	349	15	11
10030	452	46	374	19	13
10031	361	37	300	17	7
10032	451	88	329	17	17
10033	348	47	284	7	10
10034	362	29	319	6	8
10035	493	143	330	8	12
10036	110	11	95	3	1
11001	546	128	375	16	27
11002	79	13	63	1	2
11003	503	47	414	10	32
11004	472	86	366	4	16
11005	685	107	516	26	36
11006	784	168	563	30	23
11007	928	139	751	18	20
11008	508	97	377	16	18
11009	461	106	314	20	21
11010	468	98	344	16	10
11011	588	154	397	17	20
11012	702	242	420	22	18
11013	641	231	374	17	19
11014	295	99	187	5	4
11015	204	43	151	4	6
11016	390	121	242	10	17
11017	614	117	450	17	30
11018	436	108	300	16	12
11019	685	129	518	18	20
11020	369	91	257	12	9
11021	648	177	428	20	23
11022	663	152	478	14	19
11023	302	80	206	10	6
11024	580	151	400	14	15
11025	611	150	420	20	21
11026	616	152	427	16	21
11027	204	41	156	3	4
11028	259	68	173	10	8
11029	603	176	389	20	18
11030	279	84	179	11	5
11031	522	167	320	13	22
11032	271	91	171	8	1
11033	642	137	460	23	22
11034	182	55	119	5	3
11035	119	30	82	3	4
11036	245	51	185	6	3
11037	169	36	124	3	6
11038	263	27	206	8	22
12001	493	76	382	17	18
12002	406	57	316	17	16
12003	600	106	442	26	26
12004	493	76	383	12	22
12005	420	96	288	20	16
12006	486	63	389	9	25
12007	495	33	417	19	26
12008	506	75	406	11	14
12009	417	71	311	16	19
12010	552	32	472	19	29
12011	497	46	412	21	18
12012	510	78	388	19	25
12013	509	64	407	16	22
12014	460	39	401	12	8
12015	440	47	358	16	19
12016	476	42	402	13	19
12017	536	68	422	21	25
12018	444	49	357	18	20
12019	490	75	381	14	20
12020	590	72	484	17	17
12021	520	70	418	16	16
12022	459	35	396	12	16
12023	491	85	374	18	14
13001	355	85	246	12	12
13002	344	112	215	10	7
13003	337	46	260	16	15
13004	450	144	279	9	18
13005	489	67	397	12	13
13006	382	142	223	11	6
13007	349	57	277	7	8
13008	338	129	195	7	7
13009	423	76	332	7	8
13010	357	167	166	15	9
13011	427	122	286	10	9
13012	377	70	288	11	8
13013	397	52	325	12	8
13014	420	68	317	21	14
13015	625	89	504	12	20
13016	316	44	258	7	7
13017	392	104	259	16	13
13018	352	118	209	12	13
13019	519	49	449	11	10
13020	271	111	141	10	9
13021	469	181	268	13	7
13022	447	169	255	12	11
13023	359	65	279	10	5
13024	397	84	291	11	11
13025	431	94	311	14	12
13026	440	102	314	10	14
13027	384	93	267	14	10
13028	331	51	257	11	12
13029	365	71	274	8	12
13030	328	28	272	15	13
13031	436	155	251	19	11
13032	360	143	197	12	8
13033	379	116	237	16	10
13034	466	62	376	17	11
13035	368	62	288	12	6
13036	263	32	216	7	8
13037	467	63	386	7	11
13038	367	147	196	17	7
13039	422	63	334	9	16
13040	342	74	255	8	5
13041	482	56	395	14	17
13042	397	166	213	11	7
13043	425	70	322	14	19
13044	453	54	379	11	9
13045	446	111	299	18	18
13046	520	78	407	19	16
13047	495	57	410	16	12
13048	372	133	213	16	10
14001	507	193	291	16	7
14002	601	105	467	17	12
14003	522	55	435	14	18
14004	446	155	268	11	12
14005	658	50	576	17	15
14006	233	24	189	10	10
14007	568	74	451	19	24
14008	548	89	414	21	24
14009	535	154	350	16	15
14010	326	60	245	11	10
14011	290	18	259	5	8
14012	493	97	369	13	14
14013	383	50	309	9	15
14014	463	47	388	13	15
14015	532	42	466	9	15
14016	343	58	264	9	12
14017	394	48	318	12	16
14018	186	55	122	3	6
14019	469	54	377	19	19
14020	332	42	274	7	9
14021	433	50	350	13	20
14022	596	146	408	25	17
14023	372	97	252	19	4
14024	527	190	313	14	10
14025	295	37	240	5	13
14026	350	41	288	9	12
14027	470	80	350	19	21
14028	373	71	281	7	14
14029	398	41	336	14	7
14030	271	17	235	8	11
14031	266	31	217	10	8
15001	444	47	367	14	16
15002	334	8	316	3	7
15003	346	7	328	5	6
15004	454	61	353	16	24
15005	451	50	381	11	9
15006	502	73	389	23	17
15007	370	7	352	8	3
15008	415	47	335	8	25
15009	587	71	471	24	21
15010	633	94	489	27	23
15011	562	78	450	20	14
15012	554	62	447	23	22
15013	449	50	371	10	18
15014	433	42	356	17	18
15015	420	43	352	11	14
15016	491	39	424	16	12
15017	355	12	337	3	3
15018	378	10	354	9	5
15019	413	32	355	12	14
15020	317	6	305	4	2
15021	309	6	294	2	7
15022	403	7	387	6	3
15023	404	14	377	5	8
15024	389	15	364	6	4
16001	521	71	421	19	10
16002	442	16	415	6	5
16003	380	9	353	7	11
16004	407	12	379	6	10
16005	355	8	339	6	2
16006	405	7	388	6	4
16007	391	21	357	3	10
16008	311	8	291	8	4
16009	457	14	422	6	15
16010	398	11	373	6	8
16011	428	17	397	3	11
16012	372	16	335	10	11
16013	471	37	410	12	12
16014	390	13	356	10	11
16015	441	15	418	4	4
16016	404	12	377	11	4
16017	496	32	434	20	10
16018	415	30	366	6	13
16019	395	20	360	10	5
16020	366	12	342	4	8
16021	365	9	344	6	6
16022	405	17	378	5	5
16023	457	46	393	10	8
16024	251	16	228	3	4
16025	447	14	418	7	8
16026	372	12	353	4	3
16027	391	12	369	6	4
16028	385	15	361	4	5
16029	397	7	387	2	1
16030	394	9	371	7	7
16031	417	8	391	9	9
16032	490	42	421	17	10
16033	398	14	372	4	8
16034	385	21	356	3	5
16035	501	32	441	12	16
16036	318	11	297	9	1
17001	438	38	371	17	12
17002	448	9	425	4	10
17003	506	18	467	13	8
17004	619	16	586	8	9
17005	385	16	359	2	8
17006	459	24	418	6	11
17007	441	27	386	15	13
17008	468	19	439	8	2
17009	375	17	351	6	1
17010	608	23	567	5	13
17011	415	13	391	7	4
17012	638	36	558	17	27
17013	427	11	402	8	6
17014	509	25	458	16	10
17015	553	16	517	9	11
17016	480	33	427	9	11
17017	445	27	406	5	7
17018	482	10	462	2	8
17019	327	10	307	3	7
17020	551	10	527	5	9
17021	510	14	485	9	2
17022	429	7	411	8	3
17023	313	9	292	7	5
17024	512	16	477	14	5
17025	379	13	360	3	3
17026	542	16	514	8	4
17027	459	13	438	3	5
17028	372	15	344	7	6
17029	458	13	431	5	9
17030	424	46	353	6	19
17031	336	10	322	3	1
17032	423	7	409	4	3
17033	349	14	323	5	7
17034	369	13	349	5	2
17035	401	9	384	3	5
17036	481	12	456	6	7
17037	403	6	388	3	6
17038	509	19	473	6	11
17039	479	11	455	8	5
17040	465	16	435	7	7
17041	530	8	501	7	14
18001	444	38	384	7	15
18002	464	66	376	10	12
18003	417	88	303	15	11
18004	480	14	448	11	7
18005	347	7	332	2	6
18006	429	118	293	10	8
18007	505	54	436	7	8
18008	456	20	424	5	7
18009	436	26	397	7	6
18010	560	14	533	5	8
18011	395	43	334	6	12
18012	446	27	403	8	8
18013	499	27	455	7	10
18014	464	16	437	7	4
18015	540	72	440	12	16
18016	435	21	403	6	5
18017	478	31	426	10	11
18018	379	15	353	5	6
18019	446	18	419	5	4
18020	388	11	363	10	4
18021	558	29	508	11	10
18022	492	15	465	9	3
18023	448	25	405	9	9
18024	463	82	343	22	16
18025	495	90	378	13	14
18026	525	27	479	9	10
18027	386	25	340	12	9
18028	455	123	311	17	4
18029	495	54	427	10	4
18030	530	127	366	19	18
18031	484	16	446	9	13
18032	478	18	450	8	2
18033	367	11	343	6	7
18034	524	24	485	8	7
18035	489	26	446	7	10
18036	500	73	402	12	13
18037	502	22	466	6	8
18038	418	10	395	5	8
18039	415	18	385	4	8
18040	544	78	443	12	11
18041	522	10	488	11	13
18042	446	23	392	13	18
18043	382	83	276	8	15
18044	416	127	266	14	9
18045	472	46	409	7	10
18046	503	91	387	8	17
18047	395	18	363	11	3
18048	381	9	360	6	6
18049	328	18	299	2	9
18050	399	23	365	4	7
19001	451	172	261	11	7
19002	632	94	519	9	10
19003	396	222	147	17	10
19004	572	287	251	22	12
19005	522	122	376	16	8
19006	518	249	236	18	15
19007	476	158	297	13	8
19008	562	273	248	21	20
19009	396	171	210	8	7
19010	590	143	427	13	7
19011	509	284	201	15	9
19012	435	240	167	20	8
19013	590	42	532	9	7
19014	565	122	418	8	17
19015	676	313	306	32	25
19016	527	241	252	16	18
19017	464	183	247	20	14
19018	453	134	311	5	3
19019	624	158	430	20	16
19020	432	47	361	6	18
19021	530	244	240	26	20
19022	526	152	350	14	10
19023	503	210	272	17	4
19024	373	197	157	12	7
19025	476	179	279	8	10
19026	530	192	316	17	5
19027	483	58	407	7	11
19028	572	33	521	9	9
19029	542	260	238	28	16
19030	474	226	215	21	12
19031	450	118	312	13	7
19032	440	155	245	29	11
19033	527	286	222	9	10
19034	471	155	294	17	5
19035	447	127	302	9	9
19036	705	74	598	15	18
19037	468	60	390	14	4
19038	448	57	373	9	9
19039	225	21	193	8	3
19040	530	119	379	15	17
19041	491	219	245	17	10
19042	382	73	288	15	6
19043	688	33	628	15	12
19044	579	298	253	17	11
19045	494	205	258	19	12
19046	518	243	250	15	10
19047	706	109	575	13	9
19048	635	23	585	11	16
19049	588	64	495	5	24
19050	425	149	256	9	11
19051	552	207	311	18	16
19052	581	266	259	33	23
19053	469	157	282	16	14
19054	422	231	157	21	13
19055	448	232	197	6	13
19056	529	153	358	13	5
19057	420	78	320	6	16
20001	525	14	498	7	6
20002	227	16	209	0	2
20003	409	6	386	7	10
20004	253	16	220	8	9
20005	520	15	485	7	13
20006	266	7	249	3	7
20007	536	19	491	9	17
20008	465	13	439	10	3
20009	654	15	611	11	17
20010	428	15	397	6	10
20011	639	17	609	5	8
20012	427	11	403	4	9
20013	612	13	583	11	5
20014	271	8	260	1	2
20015	522	50	438	17	17
20016	534	27	484	6	17
20017	318	16	290	7	5
20018	407	11	388	2	6
20019	531	25	490	8	8
20020	418	33	365	10	10
20021	423	15	390	7	11
20022	488	16	451	11	10
20023	609	19	572	6	12
20024	506	26	465	4	11
20025	410	16	379	6	9
20026	512	22	471	8	11
20027	292	4	280	4	4
20028	308	6	289	7	6
20029	578	23	543	5	7
20030	254	11	238	5	0
20031	607	10	573	12	12
20032	507	12	476	6	13
20033	350	8	333	5	4
20034	739	44	670	14	11
20035	504	13	477	9	5
20036	195	4	188	2	1
20037	183	4	178	1	0
20038	213	10	196	1	6
20039	67	4	60	2	1
21001	464	20	431	4	9
21002	402	3	385	4	10
21003	502	17	470	7	8
21004	493	15	471	5	2
21005	527	16	498	3	10
21006	435	9	417	5	4
21007	478	17	451	2	8
21008	516	20	485	6	5
21009	489	7	473	5	4
21010	448	17	419	1	11
21011	452	9	437	1	5
21012	455	8	441	5	1
21013	496	14	472	8	2
21014	538	21	501	9	7
21015	454	11	438	2	3
21016	445	14	419	3	9
21017	446	11	417	11	7
21018	529	13	508	3	5
21019	491	10	458	13	10
21020	466	11	447	4	4
21021	404	14	382	6	2
21022	461	25	423	5	8
21023	444	10	427	4	3
21024	463	15	440	4	4
21025	419	7	400	4	8
21026	525	17	494	8	6
21027	456	10	441	1	4
21028	601	13	568	11	9
21029	523	13	497	7	6
21030	410	14	385	3	8
21031	325	12	299	5	9
21032	463	11	441	8	3
21033	471	14	448	8	1
21034	506	17	477	4	8
21035	487	19	459	5	4
21036	493	16	461	10	6
21037	419	16	393	5	5
21038	510	15	476	7	12
21039	412	7	399	4	2
21040	441	18	412	7	4
21041	449	14	427	4	4
21042	516	11	486	9	10
21043	490	4	472	4	10
21044	466	14	436	10	6
21045	434	20	402	5	7
21046	540	15	510	11	4
21047	481	9	459	3	10
21048	453	17	416	10	10
21049	523	15	489	8	11
21050	402	14	377	8	3
21051	447	15	420	3	9
21052	499	8	480	5	6
21053	378	18	345	8	7
21054	422	15	396	7	4
22001	283	6	266	4	7
22002	539	153	360	14	12
22003	629	60	532	20	17
22004	381	23	333	13	12
22005	469	52	390	11	16
22006	446	39	381	12	14
22007	345	35	288	7	15
22008	589	100	456	18	15
22009	406	37	343	13	13
22010	637	66	533	18	20
22011	406	44	332	11	19
22012	407	69	315	12	11
22013	439	50	363	11	15
22014	389	27	338	18	6
22015	404	46	327	9	22
22016	398	37	339	11	11
22017	487	51	403	15	18
22018	448	46	369	12	21
22019	273	9	256	2	6
22020	435	45	372	8	10
22021	545	13	514	12	6
22022	411	34	339	16	22
22023	600	15	571	1	13
22024	529	57	450	12	10
22025	452	39	383	10	20
23001	427	142	253	16	16
23002	441	152	266	12	11
23003	416	160	225	15	16
23004	482	163	287	19	13
23005	477	56	384	19	18
23006	498	81	382	20	15
23007	443	50	364	15	14
23008	517	114	363	19	21
23009	402	55	322	9	16
23010	529	91	399	18	21
23011	528	62	428	18	20
23012	423	173	220	16	14
23013	394	37	337	10	10
23014	384	141	217	12	14
23015	412	42	339	16	15
23016	405	169	217	10	9
23017	329	42	264	8	15
23018	400	130	241	19	10
23019	396	41	334	9	12
23020	332	44	262	14	12
23021	438	191	222	13	12
23022	438	129	287	12	10
23023	427	161	241	13	12
23024	395	65	305	11	14
23025	457	82	341	19	15
23026	448	88	341	9	10
23027	397	179	190	15	13
23028	437	163	260	6	8
23029	365	120	223	14	8
23030	509	71	402	21	15
23031	375	47	301	14	13
23032	449	66	358	15	10
23033	486	69	383	12	22
23034	448	74	352	13	9
23035	357	150	185	11	11
23036	419	161	231	17	10
23037	401	182	197	13	9
23038	386	133	222	17	14
23039	442	52	359	16	15
24001	406	12	386	2	6
24002	460	14	435	5	6
24003	498	15	473	3	7
24004	362	7	349	5	1
24005	299	12	273	8	6
24006	444	12	416	6	10
24007	270	25	234	3	8
24008	217	4	204	4	5
24009	477	18	445	4	10
24010	218	3	207	4	4
24011	535	16	502	8	9
24012	302	12	281	3	6
24013	291	17	264	2	8
24014	453	16	420	8	9
24015	294	8	277	4	5
24016	484	41	405	15	23
24017	367	12	336	8	11
24018	448	13	421	8	6
24019	535	10	506	10	9
24020	388	12	363	10	3
24021	242	4	230	3	5
24022	624	17	576	18	13
24023	455	18	422	5	10
24024	605	20	572	5	8
24025	347	3	336	6	2
24026	592	17	563	5	7
24027	463	9	444	7	3
24028	328	6	315	2	5
24029	303	8	283	7	5
24030	255	5	245	2	3
24031	502	20	470	6	6
24032	269	5	257	2	5
24033	281	11	258	7	5
24034	425	13	402	7	3
24035	422	11	403	5	3
24036	529	17	501	6	5
24037	297	10	281	2	4
24038	347	8	327	6	6
24039	489	29	440	12	8
24040	498	12	477	3	6
24041	319	13	300	1	5
25001	462	44	374	13	31
25002	546	39	468	19	20
25003	776	210	530	19	17
25004	559	67	480	7	5
25005	569	78	453	11	27
25006	182	45	125	10	2
25007	526	75	409	10	32
25008	599	53	512	14	20
25009	597	49	498	20	30
25010	892	281	584	17	10
25011	571	62	465	13	31
25012	507	60	399	17	31
25013	598	39	522	10	27
25014	349	61	267	11	10
25015	480	60	383	17	20
25016	843	294	525	14	10
25017	574	58	466	23	27
25018	396	65	314	7	10
25019	575	41	490	14	30
25020	456	20	419	6	11
25021	956	203	702	27	24
25022	528	42	440	16	30
25023	604	51	514	11	28
25024	567	65	448	25	29
25025	591	164	393	11	23
25026	510	48	432	11	19
25027	786	206	543	25	12
25028	557	42	463	20	32
25029	513	37	460	9	7
25030	535	51	444	20	20
25031	1040	377	622	24	17
25032	478	79	367	17	15
26001	462	53	367	14	28
26002	401	43	337	12	9
26003	499	73	384	24	18
26004	336	27	295	3	11
26005	390	25	338	11	16
26006	354	38	297	9	10
26007	407	32	342	15	18
26008	227	28	178	9	12
26009	388	32	318	20	18
26010	407	41	336	17	13
26011	388	46	318	10	14
26012	452	35	378	9	30
26013	268	18	225	7	18
26014	329	27	276	10	16
26015	268	35	217	11	5
26016	263	31	217	10	5
26017	363	104	224	18	17
26018	345	43	275	13	14
26019	311	29	266	7	9
26020	383	44	319	10	10
26021	551	39	482	8	22
26022	274	32	225	9	8
26023	285	32	235	7	11
26024	401	41	328	14	18
26025	385	34	329	7	15
26026	315	33	264	4	14
26027	439	48	362	13	16
26028	558	103	417	17	21
26029	244	36	192	6	10
26030	333	18	300	7	8
26031	214	29	170	6	9
26032	523	96	388	21	18
26033	420	46	345	11	18
26034	471	52	375	16	28
26035	375	44	303	13	15
26036	436	62	349	5	20
26037	465	24	415	12	14
26038	244	33	193	8	10
26039	454	59	367	14	14
26040	285	30	241	6	8
26041	497	39	432	8	18
26042	336	36	285	3	12
