Precinct	total_votes	votes|August (O'Neill) Deuser	votes|Bobby L. Rush
13019	477	48	429
13041	78	7	71
16006	2	0	2
16009	407	11	396
16027	5	0	5
16028	376	10	366
16030	385	6	379
16031	85	0	85
16034	87	1	86
17001	428	49	379
17002	448	7	441
17003	495	14	481
17004	611	12	599
17005	374	8	366
17006	247	12	235
17008	401	17	384
17009	369	11	358
17010	598	21	577
17011	405	7	398
17012	75	3	72
17013	0	0	0
17015	537	16	521
17016	364	15	349
17017	436	24	412
17018	471	4	467
17020	546	1	545
17021	500	8	492
17022	424	11	413
17023	311	4	307
17024	511	12	499
17025	346	6	340
17026	540	10	530
17027	451	11	440
17028	366	6	360
17029	449	13	436
17030	395	56	339
17032	418	5	413
17033	136	6	130
17034	363	6	357
17035	321	7	314
17036	400	4	396
17037	403	10	393
17038	503	12	491
17039	469	6	463
17040	457	10	447
17041	529	7	522
18001	431	26	405
18002	446	82	364
18003	400	127	273
18004	474	18	456
18005	341	9	332
18006	408	143	265
18007	490	64	426
18008	454	17	437
18009	431	28	403
18010	550	21	529
18011	385	62	323
18012	437	21	416
18013	489	22	467
18014	464	18	446
18015	19	7	12
18016	434	20	414
18017	463	39	424
18018	368	8	360
18019	435	13	422
18020	379	4	375
18021	546	28	518
18022	492	14	478
18023	433	26	407
18026	524	28	496
18027	371	28	343
18028	438	137	301
18029	490	52	438
18031	476	26	450
18032	474	6	468
18033	366	8	358
18034	519	30	489
18035	477	24	453
18036	487	63	424
18037	495	19	476
18038	407	8	399
18039	414	23	391
18041	515	17	498
18042	439	21	418
18044	400	143	257
18045	457	49	408
18047	385	22	363
18048	375	5	370
18049	324	15	309
18050	394	20	374
19002	516	90	426
19005	338	98	240
19010	62	17	45
19011	30	17	13
19013	585	36	549
19014	526	150	376
19020	420	70	350
19025	105	23	82
19027	470	68	402
19028	561	36	525
19031	424	175	249
19036	686	87	599
19037	456	84	372
19038	428	62	366
19039	223	17	206
19040	506	148	358
19042	364	90	274
19043	668	33	635
19047	692	126	566
19048	635	25	610
19049	567	73	494
19057	88	25	63
20001	510	15	495
20003	397	7	390
20005	513	15	498
20007	514	17	497
20008	456	8	448
20009	645	20	625
20010	422	14	408
20011	552	12	540
20012	424	7	417
20013	602	8	594
20014	269	6	263
20016	523	28	495
20018	394	10	384
20019	516	8	508
20022	480	20	460
20023	598	9	589
20024	492	23	469
20026	502	26	476
20027	185	5	180
20028	306	7	299
20029	569	13	556
20030	5	1	4
20031	175	4	171
20033	344	8	336
20034	707	48	659
20035	483	10	473
20037	177	3	174
21001	458	9	449
21002	391	5	386
21003	494	7	487
21004	484	7	477
21005	519	7	512
21006	425	9	416
21007	475	5	470
21008	510	12	498
21009	490	7	483
21010	441	13	428
21011	449	8	441
21012	449	12	437
21013	490	13	477
21014	532	14	518
21015	445	6	439
21016	439	14	425
21017	445	14	431
21018	527	10	517
21019	490	13	477
21020	452	8	444
21021	396	9	387
21022	443	15	428
21023	427	10	417
21024	458	7	451
21025	412	9	403
21026	517	16	501
21027	449	3	446
21028	597	12	585
21029	515	13	502
21030	403	12	391
21031	313	3	310
21032	459	4	455
21033	467	7	460
21034	506	10	496
21035	485	12	473
21036	484	12	472
21037	417	5	412
21038	496	2	494
21039	409	5	404
21040	433	9	424
21041	438	10	428
21042	514	8	506
21043	480	4	476
21044	464	11	453
21045	435	20	415
21046	534	11	523
21047	480	5	475
21048	446	16	430
21049	514	12	502
21050	393	14	379
21051	440	12	428
21052	487	8	479
21053	362	12	350
21054	416	12	404
34001	493	4	489
34002	294	4	290
34003	525	11	514
34005	440	6	434
34006	531	19	512
34007	514	9	505
34008	400	3	397
34009	436	15	421
34010	449	7	442
34011	430	5	425
34012	503	13	490
34013	504	6	498
34014	407	9	398
34015	470	11	459
34016	429	12	417
34017	597	11	586
34019	612	12	600
34020	517	8	509
34021	516	14	502
34022	113	1	112
34025	499	8	491
34026	512	6	506
34029	396	9	387
34030	145	4	141
34031	430	9	421
34032	466	8	458
34033	452	7	445
34034	502	9	493
34035	526	12	514
34040	538	8	530
34041	106	2	104
34042	436	3	433
34043	411	12	399
34044	456	7	449
34045	488	10	478
34046	303	3	300
34047	488	9	479
34048	482	8	474
34049	559	18	541
34050	428	9	419
34051	482	16	466
34052	339	10	329
